Height:100 SmoothPos:45.30% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.784401653396160858e-01 1.028669999999999932e-02
9.576091679206608642e-01 1.990480000000000027e-02
9.374487637303203780e-01 2.887980000000000061e-02
9.179010235882825164e-01 3.723669999999999758e-02
8.989075985375660771e-01 4.500090000000000340e-02
8.804105593978586164e-01 5.219769999999999965e-02
8.623518720446805563e-01 5.885230000000000322e-02
8.446731875210512497e-01 6.499019999999999797e-02
8.273166815908250538e-01 7.063659999999999384e-02
8.102241102411882334e-01 7.581690000000000651e-02
7.933373344034941876e-01 8.055650000000000310e-02
7.765983199532633385e-01 8.488089999999999524e-02
7.599489278218487520e-01 8.881529999999999980e-02
7.433311238847712943e-01 9.238530000000000353e-02
7.266867690733840313e-01 9.561619999999999842e-02
7.099577243190402509e-01 9.853359999999999896e-02
6.930859554972603753e-01 1.011626999999999943e-01
6.760133235393978035e-01 1.035292000000000018e-01
6.586816893768057124e-01 1.056582999999999967e-01
6.410350128241821821e-01 1.075751000000000068e-01
6.230635340739744121e-01 1.092937999999999965e-01
6.048036687522120314e-01 1.108179999999999998e-01
5.862938264241022157e-01 1.121510000000000007e-01
5.675726265431864093e-01 1.132959000000000049e-01
5.486783737305045427e-01 1.142562000000000022e-01
5.296497923837651944e-01 1.150349999999999984e-01
5.105251871240081840e-01 1.156355000000000022e-01
4.913430724606078215e-01 1.160609999999999975e-01
4.721419629029384724e-01 1.163146999999999931e-01
4.529603729603742801e-01 1.164000000000000035e-01
4.357185879634807857e-01 1.163200000000000067e-01
4.185638501942205436e-01 1.160781000000000035e-01
4.015306946939913857e-01 1.156773999999999997e-01
3.846539403538466462e-01 1.151212000000000069e-01
3.679681222151843234e-01 1.144127999999999951e-01
3.515081537856094007e-01 1.135554000000000008e-01
3.353084754899681164e-01 1.125522999999999940e-01
3.194040008358655092e-01 1.114065999999999945e-01
3.038293594812512821e-01 1.101216000000000000e-01
2.886138825571757383e-01 1.087010000000000060e-01
2.737661801698504926e-01 1.071498000000000034e-01
2.592894692820358338e-01 1.054733999999999949e-01
2.451867776233885854e-01 1.036771999999999971e-01
2.314616060063244274e-01 1.017665999999999987e-01
2.181168875439483956e-01 9.974710000000000520e-02
2.051560284321244099e-01 9.762410000000000532e-02
1.925822456336128419e-01 9.540289999999999881e-02
1.803985668780704599e-01 9.308890000000000220e-02
1.686083983613611836e-01 9.068759999999999322e-02
1.572148624296936248e-01 8.820429999999999937e-02
1.462212706623798875e-01 8.564439999999999553e-02
1.356306507890767399e-01 8.301340000000000108e-02
1.254464090056481851e-01 8.031660000000000188e-02
1.156716676583027098e-01 7.755950000000000344e-02
1.063096437098007135e-01 7.474740000000000550e-02
9.736364873945435594e-02 7.188569999999999682e-02
8.883671047692039136e-02 6.897979999999999390e-02
8.073223511806276731e-02 6.603520000000000223e-02
7.305306115943471790e-02 6.305710000000000481e-02
6.579758011965607112e-02 6.004790000000000127e-02
5.895916884010257014e-02 5.700720000000000093e-02
5.253110954559815637e-02 5.393459999999999921e-02
4.650668446096681286e-02 5.082939999999999681e-02
4.087927042758424806e-02 4.769129999999999897e-02
3.564196043717089007e-02 4.451949999999999658e-02
3.078803671455070112e-02 4.131370000000000181e-02
2.631097071765118103e-02 3.807329999999999742e-02
2.220376082164097001e-02 3.479789999999999967e-02
1.845987848444757135e-02 3.148680000000000229e-02
1.507241669779140272e-02 2.813950000000000132e-02
1.203484691959996918e-02 2.475569999999999854e-02
9.340262141593684911e-03 2.133459999999999870e-02
6.982039205148280088e-03 1.787590000000000012e-02
4.953365718535941188e-03 1.437899999999999942e-02
3.247523906580629567e-03 1.084339999999999957e-02
1.857890610658078853e-03 7.268700000000000334e-03
7.776534390404741181e-04 3.654199999999999809e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.776534390404741181e-04 -3.654199999999999809e-03
1.857890610658078853e-03 -7.268700000000000334e-03
3.247523906580629567e-03 -1.084339999999999957e-02
4.953365718535941188e-03 -1.437899999999999942e-02
6.982039205148280088e-03 -1.787590000000000012e-02
9.340262141593684911e-03 -2.133459999999999870e-02
1.203484691959996918e-02 -2.475569999999999854e-02
1.507241669779140272e-02 -2.813950000000000132e-02
1.845987848444757135e-02 -3.148680000000000229e-02
2.220376082164097001e-02 -3.479789999999999967e-02
2.631097071765118103e-02 -3.807329999999999742e-02
3.078803671455070112e-02 -4.131370000000000181e-02
3.564196043717089007e-02 -4.451949999999999658e-02
4.087927042758424806e-02 -4.769129999999999897e-02
4.650668446096681286e-02 -5.082939999999999681e-02
5.253110954559815637e-02 -5.393459999999999921e-02
5.895916884010257014e-02 -5.700720000000000093e-02
6.579758011965607112e-02 -6.004790000000000127e-02
7.305306115943471790e-02 -6.305710000000000481e-02
8.073223511806276731e-02 -6.603520000000000223e-02
8.883671047692039136e-02 -6.897979999999999390e-02
9.736364873945435594e-02 -7.188569999999999682e-02
1.063096437098007135e-01 -7.474740000000000550e-02
1.156716676583027098e-01 -7.755950000000000344e-02
1.254464090056481851e-01 -8.031660000000000188e-02
1.356306507890767399e-01 -8.301340000000000108e-02
1.462212706623798875e-01 -8.564439999999999553e-02
1.572148624296936248e-01 -8.820429999999999937e-02
1.686083983613611836e-01 -9.068759999999999322e-02
1.803985668780704599e-01 -9.308890000000000220e-02
1.925822456336128419e-01 -9.540289999999999881e-02
2.051560284321244099e-01 -9.762410000000000532e-02
2.181168875439483956e-01 -9.974710000000000520e-02
2.314616060063244274e-01 -1.017665999999999987e-01
2.451867776233885854e-01 -1.036771999999999971e-01
2.592894692820358338e-01 -1.054733999999999949e-01
2.737661801698504926e-01 -1.071498000000000034e-01
2.886138825571757383e-01 -1.087010000000000060e-01
3.038293594812512821e-01 -1.101216000000000000e-01
3.194040008358655092e-01 -1.114065999999999945e-01
3.353084754899681164e-01 -1.125522999999999940e-01
3.515081537856094007e-01 -1.135554000000000008e-01
3.679681222151843234e-01 -1.144127999999999951e-01
3.846539403538466462e-01 -1.151212000000000069e-01
4.015306946939913857e-01 -1.156773999999999997e-01
4.185638501942205436e-01 -1.160781000000000035e-01
4.357185879634807857e-01 -1.163200000000000067e-01
4.529603729603742801e-01 -1.164000000000000035e-01
4.721419629029384724e-01 -1.163146999999999931e-01
4.913430724606078215e-01 -1.160609999999999975e-01
5.105251871240081840e-01 -1.156355000000000022e-01
5.296497923837651944e-01 -1.150349999999999984e-01
5.486783737305045427e-01 -1.142562000000000022e-01
5.675726265431864093e-01 -1.132959000000000049e-01
5.862938264241022157e-01 -1.121510000000000007e-01
6.048036687522120314e-01 -1.108179999999999998e-01
6.230635340739744121e-01 -1.092937999999999965e-01
6.410350128241821821e-01 -1.075751000000000068e-01
6.586816893768057124e-01 -1.056582999999999967e-01
6.760133235393978035e-01 -1.035292000000000018e-01
6.930859554972603753e-01 -1.011626999999999943e-01
7.099577243190402509e-01 -9.853359999999999896e-02
7.266867690733840313e-01 -9.561619999999999842e-02
7.433311238847712943e-01 -9.238530000000000353e-02
7.599489278218487520e-01 -8.881529999999999980e-02
7.765983199532633385e-01 -8.488089999999999524e-02
7.933373344034941876e-01 -8.055650000000000310e-02
8.102241102411882334e-01 -7.581690000000000651e-02
8.273166815908250538e-01 -7.063659999999999384e-02
8.446731875210512497e-01 -6.499019999999999797e-02
8.623518720446805563e-01 -5.885230000000000322e-02
8.804105593978586164e-01 -5.219769999999999965e-02
8.989075985375660771e-01 -4.500090000000000340e-02
9.179010235882825164e-01 -3.723669999999999758e-02
9.374487637303203780e-01 -2.887980000000000061e-02
9.576091679206608642e-01 -1.990480000000000027e-02
9.784401653396160858e-01 -1.028669999999999932e-02
1.000000000000000000e+00 0.000000000000000000e+00
