Height:260 SmoothPos:47.00% OrigPos:47.22649
1.000000000000000000e+00 0.000000000000000000e+00
9.789610596359252792e-01 9.939399999999999277e-03
9.585519669316366898e-01 1.920060000000000169e-02
9.387267285471815326e-01 2.781389999999999904e-02
9.194392507204679488e-01 3.580869999999999886e-02
9.006434396894035244e-01 4.321400000000000241e-02
8.822931012697567965e-01 5.005810000000000121e-02
8.643421416994354622e-01 5.636879999999999669e-02
8.467445676384871556e-01 6.217339999999999672e-02
8.294540844805402546e-01 6.749869999999999481e-02
8.124247993077822194e-01 7.237119999999999664e-02
7.956105179359809210e-01 7.681680000000000452e-02
7.789650461809048965e-01 8.086119999999999419e-02
7.624423907026016689e-01 8.452980000000000216e-02
7.459964577389788243e-01 8.784740000000000604e-02
7.295810531058048998e-01 9.083910000000000595e-02
7.131501834631273073e-01 9.352960000000000440e-02
6.966576546267142511e-01 9.594329999999999525e-02
6.800573728344736502e-01 9.810510000000000064e-02
6.633032443243134235e-01 1.000395000000000034e-01
6.463507820883754862e-01 1.017715000000000009e-01
6.291910485562324240e-01 1.033186999999999994e-01
6.118508564391667015e-01 1.046875000000000028e-01
5.943585247805549532e-01 1.058812999999999976e-01
5.767425734680534655e-01 1.069041000000000019e-01
5.590312211228994910e-01 1.077594000000000052e-01
5.412528872106093791e-01 1.084509000000000029e-01
5.234359911966999235e-01 1.089822000000000013e-01
5.056087517024079325e-01 1.093568000000000040e-01
4.877996886153898037e-01 1.095782000000000006e-01
4.700371209790222826e-01 1.096499999999999975e-01
4.525068073210479214e-01 1.095755000000000062e-01
4.350788087325115350e-01 1.093580999999999998e-01
4.177812917159919870e-01 1.090015000000000012e-01
4.006422237175125689e-01 1.085090999999999972e-01
3.836897712396522553e-01 1.078848000000000029e-01
3.669521007849895211e-01 1.071324000000000026e-01
3.504572793278257214e-01 1.062557999999999975e-01
3.342334733707394423e-01 1.052590000000000053e-01
3.183087498880318167e-01 1.041461999999999943e-01
3.027076923642857964e-01 1.029212000000000043e-01
2.874403531555453362e-01 1.015869999999999967e-01
2.725133011281361539e-01 1.001464999999999994e-01
2.579333042049394287e-01 9.860240000000000671e-02
2.437067321957256671e-01 9.695779999999999677e-02
2.298401539668206151e-01 9.521549999999999458e-02
2.163403374411053404e-01 9.337869999999999504e-02
2.032136524283503498e-01 9.145019999999999538e-02
1.904667673231591196e-01 8.943320000000000436e-02
1.781062509918573955e-01 8.733080000000000009e-02
1.661385727724933037e-01 8.514599999999999946e-02
1.545705005879479954e-01 8.288199999999999734e-02
1.434084042479918941e-01 8.054179999999999673e-02
1.326589521472284761e-01 7.812860000000000638e-02
1.223287131519834869e-01 7.564550000000000440e-02
1.124242561285827557e-01 7.309569999999999956e-02
1.029521499433520559e-01 7.048229999999999773e-02
9.391896346261718875e-02 6.780840000000000478e-02
8.533126555270392766e-02 6.507709999999999884e-02
7.719542602338273773e-02 6.229160000000000252e-02
6.951084770498762444e-02 5.945340000000000347e-02
6.227056361808217672e-02 5.656300000000000217e-02
5.546710914184160846e-02 5.362129999999999674e-02
4.909321871199649745e-02 5.062869999999999870e-02
4.314142770772209229e-02 4.758590000000000042e-02
3.760427150819362074e-02 4.449349999999999833e-02
3.247448454914166061e-02 4.135210000000000274e-02
2.774470173801911119e-02 3.816230000000000316e-02
2.340745845400121414e-02 3.492460000000000009e-02
1.945529007626321111e-02 3.163969999999999977e-02
1.588103056881333755e-02 2.830790000000000042e-02
1.267701625427150071e-02 2.492990000000000136e-02
9.836180624923600638e-03 2.150610000000000022e-02
7.350860003389549785e-03 1.803700000000000095e-02
5.213788825399915533e-03 1.452209999999999959e-02
3.417502470129939532e-03 1.096349999999999929e-02
1.954735373310190465e-03 7.356500000000000192e-03
8.180229141159091159e-04 3.707100000000000065e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.180229141159091159e-04 -3.707100000000000065e-03
1.954735373310190465e-03 -7.356500000000000192e-03
3.417502470129939532e-03 -1.096349999999999929e-02
5.213788825399915533e-03 -1.452209999999999959e-02
7.350860003389549785e-03 -1.803700000000000095e-02
9.836180624923600638e-03 -2.150610000000000022e-02
1.267701625427150071e-02 -2.492990000000000136e-02
1.588103056881333755e-02 -2.830790000000000042e-02
1.945529007626321111e-02 -3.163969999999999977e-02
2.340745845400121414e-02 -3.492460000000000009e-02
2.774470173801911119e-02 -3.816230000000000316e-02
3.247448454914166061e-02 -4.135210000000000274e-02
3.760427150819362074e-02 -4.449349999999999833e-02
4.314142770772209229e-02 -4.758590000000000042e-02
4.909321871199649745e-02 -5.062869999999999870e-02
5.546710914184160846e-02 -5.362129999999999674e-02
6.227056361808217672e-02 -5.656300000000000217e-02
6.951084770498762444e-02 -5.945340000000000347e-02
7.719542602338273773e-02 -6.229160000000000252e-02
8.533126555270392766e-02 -6.507709999999999884e-02
9.391896346261718875e-02 -6.780840000000000478e-02
1.029521499433520559e-01 -7.048229999999999773e-02
1.124242561285827557e-01 -7.309569999999999956e-02
1.223287131519834869e-01 -7.564550000000000440e-02
1.326589521472284761e-01 -7.812860000000000638e-02
1.434084042479918941e-01 -8.054179999999999673e-02
1.545705005879479954e-01 -8.288199999999999734e-02
1.661385727724933037e-01 -8.514599999999999946e-02
1.781062509918573955e-01 -8.733080000000000009e-02
1.904667673231591196e-01 -8.943320000000000436e-02
2.032136524283503498e-01 -9.145019999999999538e-02
2.163403374411053404e-01 -9.337869999999999504e-02
2.298401539668206151e-01 -9.521549999999999458e-02
2.437067321957256671e-01 -9.695779999999999677e-02
2.579333042049394287e-01 -9.860240000000000671e-02
2.725133011281361539e-01 -1.001464999999999994e-01
2.874403531555453362e-01 -1.015869999999999967e-01
3.027076923642857964e-01 -1.029212000000000043e-01
3.183087498880318167e-01 -1.041461999999999943e-01
3.342334733707394423e-01 -1.052590000000000053e-01
3.504572793278257214e-01 -1.062557999999999975e-01
3.669521007849895211e-01 -1.071324000000000026e-01
3.836897712396522553e-01 -1.078848000000000029e-01
4.006422237175125689e-01 -1.085090999999999972e-01
4.177812917159919870e-01 -1.090015000000000012e-01
4.350788087325115350e-01 -1.093580999999999998e-01
4.525068073210479214e-01 -1.095755000000000062e-01
4.700371209790222826e-01 -1.096499999999999975e-01
4.877996886153898037e-01 -1.095782000000000006e-01
5.056087517024079325e-01 -1.093568000000000040e-01
5.234359911966999235e-01 -1.089822000000000013e-01
5.412528872106093791e-01 -1.084509000000000029e-01
5.590312211228994910e-01 -1.077594000000000052e-01
5.767425734680534655e-01 -1.069041000000000019e-01
5.943585247805549532e-01 -1.058812999999999976e-01
6.118508564391667015e-01 -1.046875000000000028e-01
6.291910485562324240e-01 -1.033186999999999994e-01
6.463507820883754862e-01 -1.017715000000000009e-01
6.633032443243134235e-01 -1.000395000000000034e-01
6.800573728344736502e-01 -9.810510000000000064e-02
6.966576546267142511e-01 -9.594329999999999525e-02
