Height:940 SmoothPos:43.50% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.756795000530626982e-01 9.228399999999999451e-03
9.517441868506695268e-01 1.771970000000000142e-02
9.281898478944141662e-01 2.550890000000000102e-02
9.050126816613439651e-01 3.263130000000000197e-02
8.822085783969162431e-01 3.912140000000000062e-02
8.597737365781784602e-01 4.501360000000000083e-02
8.377039437067241856e-01 5.034219999999999667e-02
8.159953982596011013e-01 5.514100000000000251e-02
7.946440932261298329e-01 5.944399999999999684e-02
7.736459188517670338e-01 6.328469999999999929e-02
7.529970736135609410e-01 6.669659999999999478e-02
7.326935505008317362e-01 6.971310000000000007e-02
7.127312397590364057e-01 7.236750000000000127e-02
6.931063398652228535e-01 7.469309999999999838e-02
6.738146383209843160e-01 7.672310000000000241e-02
6.548524363472321141e-01 7.849050000000000471e-02
6.362155214455598173e-01 8.002850000000000241e-02
6.179000920930148855e-01 8.137039999999999551e-02
5.999019357911909989e-01 8.254899999999999738e-02
5.822171482732719783e-01 8.359790000000000276e-02
5.648363798476727649e-01 8.453710000000000391e-02
5.477457600928103965e-01 8.536839999999999706e-02
5.309308021239209641e-01 8.609089999999999798e-02
5.143774300316944492e-01 8.670379999999999754e-02
4.980713624190941102e-01 8.720659999999999523e-02
4.819982151452191221e-01 8.759840000000000682e-02
4.661438095568962714e-01 8.787839999999999541e-02
4.504937615132248441e-01 8.804589999999999639e-02
4.350339951048952103e-01 8.809999999999999776e-02
4.206569225808036716e-01 8.803980000000000139e-02
4.064319740720721552e-01 8.786449999999999816e-02
3.923455222050249436e-01 8.757310000000000094e-02
3.783844228461873960e-01 8.716480000000000061e-02
3.645350486218836283e-01 8.663869999999999905e-02
3.507840621025586914e-01 8.599389999999999812e-02
3.371181258586574137e-01 8.522960000000000258e-02
3.235236125165039667e-01 8.434490000000000043e-02
3.099872812945835276e-01 8.333909999999999929e-02
2.964956014672605611e-01 8.221130000000000104e-02
2.830417110236769784e-01 8.096169999999999756e-02
2.696443596836420875e-01 7.959479999999999333e-02
2.563290625297829362e-01 7.811629999999999963e-02
2.431209480525657607e-01 7.653250000000000330e-02
2.300455313346175257e-01 7.484910000000000174e-02
2.171281341624849148e-01 7.307230000000000669e-02
2.043939816746741800e-01 7.120799999999999352e-02
1.918684923057722702e-01 6.926219999999999599e-02
1.795770844903659957e-01 6.724090000000000622e-02
1.675448867189214264e-01 6.515020000000000533e-02
1.557974140740656932e-01 6.299609999999999932e-02
1.443598916943051036e-01 6.078449999999999825e-02
1.332578346622667886e-01 5.852160000000000001e-02
1.225163714684168736e-01 5.621330000000000077e-02
1.121609205473421272e-01 5.386559999999999959e-02
1.022169003336294568e-01 5.148459999999999842e-02
9.270953596578516975e-02 4.907630000000000325e-02
8.366424587839615956e-02 4.664660000000000334e-02
7.510635185800897118e-02 4.420169999999999655e-02
6.706040250684820736e-02 4.174730000000000107e-02
5.953345313185240406e-02 3.928859999999999991e-02
5.251477580055335243e-02 3.683039999999999925e-02
4.599325598832181700e-02 3.437780000000000002e-02
3.995748922640780798e-02 3.193580000000000030e-02
3.439597439802107720e-02 2.950950000000000101e-02
2.929759697853239614e-02 2.710390000000000021e-02
2.465095249919176806e-02 2.472409999999999886e-02
2.044473313928945116e-02 2.237499999999999906e-02
1.666753443007545216e-02 2.006159999999999888e-02
1.330804855084003792e-02 1.778909999999999866e-02
1.035496768087346489e-02 1.556219999999999999e-02
7.796887351425738077e-03 1.338669999999999964e-02
5.622596389827374044e-03 1.126560000000000061e-02
3.820593679288124614e-03 9.208700000000000219e-03
2.379764695178758233e-03 7.210099999999999669e-03
1.288511672668773327e-03 5.297399999999999852e-03
5.357200871289386672e-04 3.435999999999999818e-03
1.099854698092607203e-04 1.683400000000000044e-03
0.000000000000000000e+00 0.000000000000000000e+00
