Height:900 SmoothPos:44.48% OrigPos:43.50843
1.000000000000000000e+00 0.000000000000000000e+00
9.767357325159514714e-01 9.381999999999999715e-03
9.538363557937794557e-01 1.796779999999999905e-02
9.312983319753027622e-01 2.579599999999999949e-02
9.091183197500163349e-01 3.290549999999999725e-02
8.872927812597390940e-01 3.933509999999999784e-02
8.658183751939662054e-01 4.512379999999999863e-02
8.446916619683546568e-01 5.031059999999999699e-02
8.239092019985616577e-01 5.493460000000000010e-02
8.034676539740821521e-01 5.903499999999999720e-02
7.833634800367350604e-01 6.265120000000000411e-02
7.635932406021771479e-01 6.582219999999999738e-02
7.441535943599038028e-01 6.858749999999999569e-02
7.250411017255720125e-01 7.098630000000000217e-02
7.062523231148388758e-01 7.305810000000000082e-02
6.877839172171994475e-01 7.484219999999999762e-02
6.696322479006342476e-01 7.637789999999999857e-02
6.517940721284767314e-01 7.770480000000000442e-02
6.342658520425457080e-01 7.886210000000000442e-02
6.170442463323363436e-01 7.988939999999999930e-02
6.001256188658289359e-01 8.082440000000000457e-02
5.835012232714085201e-01 8.168409999999999560e-02
5.671573994855410028e-01 8.246560000000000001e-02
5.510801926231776449e-01 8.316619999999999568e-02
5.352557460731081074e-01 8.378270000000000162e-02
5.196700066764449177e-01 8.431220000000000381e-02
5.043091178219777371e-01 8.475169999999999926e-02
4.891592228984959490e-01 8.509819999999999884e-02
4.742062687471123583e-01 8.534869999999999957e-02
4.594363987566164598e-01 8.550030000000000130e-02
4.448356580419593476e-01 8.555000000000000104e-02
4.298070111689502593e-01 8.549479999999999580e-02
4.149252849824853762e-01 8.533200000000000507e-02
4.001761657065618372e-01 8.505840000000000622e-02
3.855449306001481058e-01 8.467130000000000489e-02
3.710173681284982816e-01 8.416769999999999807e-02
3.565787555505809947e-01 8.354469999999999952e-02
3.422146768491359792e-01 8.279949999999999810e-02
3.279107160069033022e-01 8.192889999999999895e-02
3.136523547653656263e-01 8.093019999999999381e-02
2.994319250302356905e-01 7.980220000000000369e-02
2.852695683291746609e-01 7.854970000000000008e-02
2.711921741128168195e-01 7.717880000000000573e-02
2.572265295905387661e-01 7.569589999999999652e-02
2.433997286954891759e-01 7.410709999999999520e-02
2.297386608783019146e-01 7.241859999999999964e-02
2.162702155896111256e-01 7.063659999999999384e-02
2.030213845213079682e-01 6.876720000000000055e-02
1.900189548827693753e-01 6.681660000000000377e-02
1.772900206071437168e-01 6.479110000000000424e-02
1.648613689038079533e-01 6.269669999999999410e-02
1.527599914646531887e-01 6.053970000000000184e-02
1.410127777403135663e-01 5.832620000000000166e-02
1.296467194226802455e-01 5.606239999999999835e-02
1.186886037211302009e-01 5.375449999999999673e-02
1.081655245688117606e-01 5.140870000000000162e-02
9.810437141635899860e-02 4.903110000000000107e-02
8.853203371440596103e-02 4.662789999999999990e-02
7.947529867232955292e-02 4.420530000000000292e-02
7.096054453447800392e-02 4.176939999999999820e-02
6.299513267136712391e-02 3.932619999999999866e-02
5.556771430345171237e-02 3.688090000000000118e-02
4.866642944490079392e-02 3.443849999999999689e-02
4.227931586862621050e-02 3.200440000000000229e-02
3.639430910628264210e-02 2.958370000000000097e-02
3.099934468952476527e-02 2.718150000000000080e-02
2.608246039126443580e-02 2.480299999999999866e-02
2.163159174315633024e-02 2.245350000000000124e-02
1.763487875936945587e-02 2.013799999999999965e-02
1.408025697155849444e-02 1.786190000000000000e-02
1.095566191137812943e-02 1.563029999999999975e-02
8.249029110483040855e-03 1.344809999999999929e-02
5.948600824299401374e-03 1.132129999999999942e-02
4.042108101967564586e-03 9.253400000000000167e-03
2.517588716399375443e-03 7.253199999999999578e-03
1.363182681763842972e-03 5.318500000000000311e-03
5.668255297156489167e-04 3.467500000000000096e-03
1.163505506523103118e-04 1.688000000000000047e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.163505506523103118e-04 -1.688000000000000047e-03
5.668255297156489167e-04 -3.467500000000000096e-03
1.363182681763842972e-03 -5.318500000000000311e-03
2.517588716399375443e-03 -7.253199999999999578e-03
4.042108101967564586e-03 -9.253400000000000167e-03
5.948600824299401374e-03 -1.132129999999999942e-02
8.249029110483040855e-03 -1.344809999999999929e-02
1.095566191137812943e-02 -1.563029999999999975e-02
1.408025697155849444e-02 -1.786190000000000000e-02
1.763487875936945587e-02 -2.013799999999999965e-02
2.163159174315633024e-02 -2.245350000000000124e-02
2.608246039126443580e-02 -2.480299999999999866e-02
3.099934468952476527e-02 -2.718150000000000080e-02
3.639430910628264210e-02 -2.958370000000000097e-02
4.227931586862621050e-02 -3.200440000000000229e-02
4.866642944490079392e-02 -3.443849999999999689e-02
5.556771430345171237e-02 -3.688090000000000118e-02
6.299513267136712391e-02 -3.932619999999999866e-02
7.096054453447800392e-02 -4.176939999999999820e-02
7.947529867232955292e-02 -4.420530000000000292e-02
8.853203371440596103e-02 -4.662789999999999990e-02
9.810437141635899860e-02 -4.903110000000000107e-02
1.081655245688117606e-01 -5.140870000000000162e-02
1.186886037211302009e-01 -5.375449999999999673e-02
1.296467194226802455e-01 -5.606239999999999835e-02
1.410127777403135663e-01 -5.832620000000000166e-02
1.527599914646531887e-01 -6.053970000000000184e-02
1.648613689038079533e-01 -6.269669999999999410e-02
1.772900206071437168e-01 -6.479110000000000424e-02
1.900189548827693753e-01 -6.681660000000000377e-02
2.030213845213079682e-01 -6.876720000000000055e-02
2.162702155896111256e-01 -7.063659999999999384e-02
2.297386608783019146e-01 -7.241859999999999964e-02
2.433997286954891759e-01 -7.410709999999999520e-02
2.572265295905387661e-01 -7.569589999999999652e-02
2.711921741128168195e-01 -7.717880000000000573e-02
2.852695683291746609e-01 -7.854970000000000008e-02
2.994319250302356905e-01 -7.980220000000000369e-02
3.136523547653656263e-01 -8.093019999999999381e-02
3.279107160069033022e-01 -8.192889999999999895e-02
3.422146768491359792e-01 -8.279949999999999810e-02
3.565787555505809947e-01 -8.354469999999999952e-02
3.710173681284982816e-01 -8.416769999999999807e-02
3.855449306001481058e-01 -8.467130000000000489e-02
4.001761657065618372e-01 -8.505840000000000622e-02
4.149252849824853762e-01 -8.533200000000000507e-02
4.298070111689502593e-01 -8.549479999999999580e-02
4.448356580419593476e-01 -8.555000000000000104e-02
4.594363987566164598e-01 -8.550030000000000130e-02
4.742062687471123583e-01 -8.534869999999999957e-02
4.891592228984959490e-01 -8.509819999999999884e-02
5.043091178219777371e-01 -8.475169999999999926e-02
5.196700066764449177e-01 -8.431220000000000381e-02
5.352557460731081074e-01 -8.378270000000000162e-02
5.510801926231776449e-01 -8.316619999999999568e-02
5.671573994855410028e-01 -8.246560000000000001e-02
5.835012232714085201e-01 -8.168409999999999560e-02
6.001256188658289359e-01 -8.082440000000000457e-02
6.170442463323363436e-01 -7.988939999999999930e-02
6.342658520425457080e-01 -7.886210000000000442e-02
6.517940721284767314e-01 -7.770480000000000442e-02
6.696322479006342476e-01 -7.637789999999999857e-02
6.877839172171994475e-01 -7.484219999999999762e-02
7.062523231148388758e-01 -7.305810000000000082e-02
7.250411017255720125e-01 -7.098630000000000217e-02
7.441535943599038028e-01 -6.858749999999999569e-02
7.635932406021771479e-01 -6.582219999999999738e-02
7.833634800367350604e-01 -6.265120000000000411e-02
8.034676539740821521e-01 -5.903499999999999720e-02
8.239092019985616577e-01 -5.493460000000000010e-02
8.446916619683546568e-01 -5.031059999999999699e-02
8.658183751939662054e-01 -4.512379999999999863e-02
8.872927812597390940e-01 -3.933509999999999784e-02
9.091183197500163349e-01 -3.290549999999999725e-02
9.312983319753027622e-01 -2.579599999999999949e-02
9.538363557937794557e-01 -1.796779999999999905e-02
9.767357325159514714e-01 -9.381999999999999715e-03
1.000000000000000000e+00 0.000000000000000000e+00
