Height:980 SmoothPos:43.01% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.752684795887320846e-01 9.232199999999999435e-03
9.509857273603428141e-01 1.779630000000000101e-02
9.271423285977089535e-01 2.572160000000000071e-02
9.037288685837068236e-01 3.303699999999999692e-02
8.807358279932453460e-01 3.977139999999999842e-02
8.581537921092010635e-01 4.595319999999999960e-02
8.359733462144507410e-01 5.161099999999999716e-02
8.141849709839030780e-01 5.677279999999999827e-02
7.927791470924665518e-01 6.146669999999999912e-02
7.717465644309857709e-01 6.572070000000000689e-02
7.510778082823377222e-01 6.956249999999999933e-02
7.307632547134628176e-01 7.301979999999999582e-02
7.107934890072376000e-01 7.612030000000000185e-02
6.911592010545072329e-01 7.889150000000000329e-02
6.718507669222117951e-01 8.136089999999999989e-02
6.528588765011963391e-01 8.355609999999999427e-02
6.341739058584012767e-01 8.550439999999999430e-02
6.157865448846713274e-01 8.723340000000000261e-02
5.976873788628832562e-01 8.877029999999999643e-02
5.798667838599775859e-01 9.014289999999999803e-02
5.623139852552467843e-01 9.136769999999999614e-02
5.450169531323661998e-01 9.244679999999999565e-02
5.279634483590757155e-01 9.338059999999999417e-02
5.111415456270189672e-01 9.416940000000000033e-02
4.945389011959678838e-01 9.481349999999999500e-02
4.781434851495978133e-01 9.531340000000000645e-02
4.619430583556487502e-01 9.566919999999999591e-02
4.459256955057644412e-01 9.588130000000000264e-02
4.300789482517483608e-01 9.594999999999999363e-02
4.159091786728229545e-01 9.587539999999999951e-02
4.018716876141950056e-01 9.565780000000000116e-02
3.879556093402686812e-01 9.529730000000000145e-02
3.741499836307907723e-01 9.479429999999999801e-02
3.604438502655080145e-01 9.414889999999999370e-02
3.468261545395099343e-01 9.336150000000000004e-02
3.332859362325432673e-01 9.243229999999999502e-02
3.198124240936693896e-01 9.136170000000000402e-02
3.063944689333205074e-01 9.014999999999999403e-02
2.930211105312433562e-01 8.879760000000000431e-02
2.796875301699128236e-01 8.730580000000000285e-02
2.664126247807999115e-01 8.568109999999999615e-02
2.532214327981038848e-01 8.393130000000000035e-02
2.401389926560238974e-01 8.206449999999999856e-02
2.271903427887590754e-01 8.008859999999999590e-02
2.144003326611938764e-01 7.801160000000000039e-02
2.017941896768422338e-01 7.584159999999999513e-02
1.893967633005885498e-01 7.358639999999999626e-02
1.772331864512893818e-01 7.125420000000000365e-02
1.653284030784865355e-01 6.885299999999999754e-02
1.537073571317218446e-01 6.639069999999999694e-02
1.423951815298517831e-01 6.387539999999999885e-02
1.314169147070755328e-01 6.131509999999999738e-02
1.207974061282776207e-01 5.871780000000000055e-02
1.105617887123144932e-01 5.609150000000000247e-02
1.007351008933853598e-01 5.344419999999999726e-02
9.134228662103201224e-02 5.078389999999999987e-02
8.240828984479628416e-02 4.811870000000000036e-02
7.395824348353469135e-02 4.545640000000000097e-02
6.601643009418756147e-02 4.280500000000000277e-02
5.858946360276976600e-02 4.016999999999999738e-02
5.166666724300014724e-02 3.755529999999999979e-02
4.523670285599607627e-02 3.496490000000000015e-02
3.928794882890283835e-02 3.240259999999999668e-02
3.380897251818042876e-02 2.987240000000000034e-02
2.878824679563149469e-02 2.737819999999999837e-02
2.421433901771604183e-02 2.492389999999999883e-02
2.007581654089407586e-02 2.251329999999999998e-02
1.636105775231088202e-02 2.015039999999999887e-02
1.305872449308381582e-02 1.783910000000000010e-02
1.015728963501552964e-02 1.558310000000000077e-02
7.645226049908668102e-03 1.338690000000000019e-02
5.511101094223231668e-03 1.125269999999999916e-02
3.743387639761867544e-03 9.188500000000000487e-03
2.330747527641932951e-03 7.188800000000000398e-03
1.261464660351364203e-03 5.276999999999999573e-03
5.242953636648729895e-04 3.422699999999999874e-03
1.076180247277510140e-04 1.675300000000000010e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.076180247277510140e-04 -1.675300000000000010e-03
5.242953636648729895e-04 -3.422699999999999874e-03
1.261464660351364203e-03 -5.276999999999999573e-03
2.330747527641932951e-03 -7.188800000000000398e-03
3.743387639761867544e-03 -9.188500000000000487e-03
5.511101094223231668e-03 -1.125269999999999916e-02
7.645226049908668102e-03 -1.338690000000000019e-02
1.015728963501552964e-02 -1.558310000000000077e-02
1.305872449308381582e-02 -1.783910000000000010e-02
1.636105775231088202e-02 -2.015039999999999887e-02
2.007581654089407586e-02 -2.251329999999999998e-02
2.421433901771604183e-02 -2.492389999999999883e-02
2.878824679563149469e-02 -2.737819999999999837e-02
3.380897251818042876e-02 -2.987240000000000034e-02
3.928794882890283835e-02 -3.240259999999999668e-02
4.523670285599607627e-02 -3.496490000000000015e-02
5.166666724300014724e-02 -3.755529999999999979e-02
5.858946360276976600e-02 -4.016999999999999738e-02
6.601643009418756147e-02 -4.280500000000000277e-02
7.395824348353469135e-02 -4.545640000000000097e-02
8.240828984479628416e-02 -4.811870000000000036e-02
9.134228662103201224e-02 -5.078389999999999987e-02
1.007351008933853598e-01 -5.344419999999999726e-02
1.105617887123144932e-01 -5.609150000000000247e-02
1.207974061282776207e-01 -5.871780000000000055e-02
1.314169147070755328e-01 -6.131509999999999738e-02
1.423951815298517831e-01 -6.387539999999999885e-02
1.537073571317218446e-01 -6.639069999999999694e-02
1.653284030784865355e-01 -6.885299999999999754e-02
1.772331864512893818e-01 -7.125420000000000365e-02
1.893967633005885498e-01 -7.358639999999999626e-02
2.017941896768422338e-01 -7.584159999999999513e-02
