Height:1060 SmoothPos:43.53% OrigPos:49.5027
1.000000000000000000e+00 0.000000000000000000e+00
9.598399755783921794e-01 2.034680000000000169e-02
9.223411892586355076e-01 3.883559999999999790e-02
8.873582548610183807e-01 5.556339999999999890e-02
8.547464572189672483e-01 7.062549999999999384e-02
8.243604101527707284e-01 8.411720000000000308e-02
7.960552866603320954e-01 9.613270000000000148e-02
7.696859242329857631e-01 1.067661000000000027e-01
7.451072721975893209e-01 1.161110000000000059e-01
7.221742798810000252e-01 1.242607000000000017e-01
7.007418966100754654e-01 1.313082000000000138e-01
6.806649598761500553e-01 1.373460999999999987e-01
6.617985308416042267e-01 1.424670000000000103e-01
6.439975588332952361e-01 1.467629000000000017e-01
6.271167695070349879e-01 1.503256000000000037e-01
6.110113358607264233e-01 1.532465000000000077e-01
5.955360953857044004e-01 1.556169000000000024e-01
5.805459974088260644e-01 1.575277999999999956e-01
5.658959912569488937e-01 1.590704000000000007e-01
5.514410262569303667e-01 1.603356999999999977e-01
5.370388476236992448e-01 1.614154999999999895e-01
5.226146373924658306e-01 1.623597999999999986e-01
5.081601197345387844e-01 1.631695999999999980e-01
4.936705975579581129e-01 1.638400999999999885e-01
4.791409264286726200e-01 1.643674999999999997e-01
4.645660737481539515e-01 1.647476999999999969e-01
4.499410069178733096e-01 1.649764999999999981e-01
4.352608051748254048e-01 1.650498999999999994e-01
4.236716291448173743e-01 1.649636999999999909e-01
4.120311918604905310e-01 1.647136999999999907e-01
4.003355366212541511e-01 1.642958999999999947e-01
3.885807067265176218e-01 1.637060999999999933e-01
3.767627454756903860e-01 1.629401000000000044e-01
3.648776961681816644e-01 1.619937999999999934e-01
3.529216021034008999e-01 1.608631000000000089e-01
3.408905945074371391e-01 1.595438999999999885e-01
3.287807166796998248e-01 1.580321000000000087e-01
3.165879239929185185e-01 1.563235000000000041e-01
3.043083476731822667e-01 1.544139999999999957e-01
2.919380310199005124e-01 1.522996000000000072e-01
2.794790842733882452e-01 1.499777999999999945e-01
2.669577095842235459e-01 1.474534000000000122e-01
2.544062639705699791e-01 1.447332000000000063e-01
2.418569285972313188e-01 1.418240000000000056e-01
2.293421484090510387e-01 1.387325000000000086e-01
2.168941045708330240e-01 1.354656999999999945e-01
2.045451541007407559e-01 1.320302999999999893e-01
1.923274781635782305e-01 1.284330999999999945e-01
1.802735217041887550e-01 1.246811000000000030e-01
1.684154658873762422e-01 1.207807999999999937e-01
1.567855798046244309e-01 1.167393999999999932e-01
1.454162204740968301e-01 1.125633999999999940e-01
1.343397449139570043e-01 1.082599000000000061e-01
1.235882463623290545e-01 1.038354999999999972e-01
1.131941697640562877e-01 9.929720000000000213e-02
1.031897842106224844e-01 9.465179999999999427e-02
9.360735879351134159e-02 8.990610000000000268e-02
8.447925053088636838e-02 8.506710000000000660e-02
7.583764058755151916e-02 8.014150000000000440e-02
6.771391878819260635e-02 7.513649999999999496e-02
6.011819670098571960e-02 7.006850000000000578e-02
5.303921971091745541e-02 6.496490000000000598e-02
4.646485393617651172e-02 5.985379999999999867e-02
4.038305342163134304e-02 5.476349999999999968e-02
3.478159635879084915e-02 4.972200000000000231e-02
2.964834886584369333e-02 4.475749999999999867e-02
2.497108913429878230e-02 3.989790000000000003e-02
2.073785913570436873e-02 3.517150000000000137e-02
1.693643706156934547e-02 3.060629999999999948e-02
1.355460110340258977e-02 2.623040000000000094e-02
1.058030530607258039e-02 2.207189999999999847e-02
8.001415787767997972e-03 1.815889999999999865e-02
5.805798666677519648e-03 1.451919999999999947e-02
3.981232134310031326e-03 1.118180000000000042e-02
2.515582308854214921e-03 8.172699999999999756e-03
1.396803235178540985e-03 5.524099999999999670e-03
6.126731047918969417e-04 3.256999999999999913e-03
1.511459625627541300e-04 1.409300000000000049e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.511459625627541300e-04 -1.409300000000000049e-03
6.126731047918969417e-04 -3.256999999999999913e-03
1.396803235178540985e-03 -5.524099999999999670e-03
2.515582308854214921e-03 -8.172699999999999756e-03
3.981232134310031326e-03 -1.118180000000000042e-02
5.805798666677519648e-03 -1.451919999999999947e-02
8.001415787767997972e-03 -1.815889999999999865e-02
1.058030530607258039e-02 -2.207189999999999847e-02
1.355460110340258977e-02 -2.623040000000000094e-02
1.693643706156934547e-02 -3.060629999999999948e-02
2.073785913570436873e-02 -3.517150000000000137e-02
2.497108913429878230e-02 -3.989790000000000003e-02
2.964834886584369333e-02 -4.475749999999999867e-02
3.478159635879084915e-02 -4.972200000000000231e-02
4.038305342163134304e-02 -5.476349999999999968e-02
4.646485393617651172e-02 -5.985379999999999867e-02
5.303921971091745541e-02 -6.496490000000000598e-02
6.011819670098571960e-02 -7.006850000000000578e-02
6.771391878819260635e-02 -7.513649999999999496e-02
7.583764058755151916e-02 -8.014150000000000440e-02
8.447925053088636838e-02 -8.506710000000000660e-02
9.360735879351134159e-02 -8.990610000000000268e-02
1.031897842106224844e-01 -9.465179999999999427e-02
1.131941697640562877e-01 -9.929720000000000213e-02
1.235882463623290545e-01 -1.038354999999999972e-01
1.343397449139570043e-01 -1.082599000000000061e-01
1.454162204740968301e-01 -1.125633999999999940e-01
1.567855798046244309e-01 -1.167393999999999932e-01
1.684154658873762422e-01 -1.207807999999999937e-01
1.802735217041887550e-01 -1.246811000000000030e-01
1.923274781635782305e-01 -1.284330999999999945e-01
2.045451541007407559e-01 -1.320302999999999893e-01
2.168941045708330240e-01 -1.354656999999999945e-01
2.293421484090510387e-01 -1.387325000000000086e-01
2.418569285972313188e-01 -1.418240000000000056e-01
2.544062639705699791e-01 -1.447332000000000063e-01
2.669577095842235459e-01 -1.474534000000000122e-01
2.794790842733882452e-01 -1.499777999999999945e-01
2.919380310199005124e-01 -1.522996000000000072e-01
3.043083476731822667e-01 -1.544139999999999957e-01
3.165879239929185185e-01 -1.563235000000000041e-01
3.287807166796998248e-01 -1.580321000000000087e-01
3.408905945074371391e-01 -1.595438999999999885e-01
3.529216021034008999e-01 -1.608631000000000089e-01
3.648776961681816644e-01 -1.619937999999999934e-01
3.767627454756903860e-01 -1.629401000000000044e-01
3.885807067265176218e-01 -1.637060999999999933e-01
4.003355366212541511e-01 -1.642958999999999947e-01
4.120311918604905310e-01 -1.647136999999999907e-01
4.236716291448173743e-01 -1.649636999999999909e-01
4.352608051748254048e-01 -1.650498999999999994e-01
4.499410069178733096e-01 -1.649764999999999981e-01
4.645660737481539515e-01 -1.647476999999999969e-01
4.791409264286726200e-01 -1.643674999999999997e-01
4.936705975579581129e-01 -1.638400999999999885e-01
5.081601197345387844e-01 -1.631695999999999980e-01
5.226146373924658306e-01 -1.623597999999999986e-01
5.370388476236992448e-01 -1.614154999999999895e-01
5.514410262569303667e-01 -1.603356999999999977e-01
5.658959912569488937e-01 -1.590704000000000007e-01
5.805459974088260644e-01 -1.575277999999999956e-01
5.955360953857044004e-01 -1.556169000000000024e-01
6.110113358607264233e-01 -1.532465000000000077e-01
6.271167695070349879e-01 -1.503256000000000037e-01
6.439975588332952361e-01 -1.467629000000000017e-01
6.617985308416042267e-01 -1.424670000000000103e-01
6.806649598761500553e-01 -1.373460999999999987e-01
7.007418966100754654e-01 -1.313082000000000138e-01
7.221742798810000252e-01 -1.242607000000000017e-01
7.451072721975893209e-01 -1.161110000000000059e-01
7.696859242329857631e-01 -1.067661000000000027e-01
7.960552866603320954e-01 -9.613270000000000148e-02
8.243604101527707284e-01 -8.411720000000000308e-02
8.547464572189672483e-01 -7.062549999999999384e-02
8.873582548610183807e-01 -5.556339999999999890e-02
9.223411892586355076e-01 -3.883559999999999790e-02
9.598399755783921794e-01 -2.034680000000000169e-02
1.000000000000000000e+00 0.000000000000000000e+00
