Height:-220 SmoothPos:42.66% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.802260570812701967e-01 2.493770000000000014e-02
9.604288671884267936e-01 4.816589999999999760e-02
9.406162163893547756e-01 6.975510000000000044e-02
9.207962244405625274e-01 8.977569999999999995e-02
9.009766774099352560e-01 1.082975999999999939e-01
8.811655838244401018e-01 1.253906999999999938e-01
8.613707297519622719e-01 1.411246999999999918e-01
8.416001237194687956e-01 1.555690000000000128e-01
8.218617742539272575e-01 1.687929999999999986e-01
8.021634674232224205e-01 1.808657999999999932e-01
7.825131005247805138e-01 1.918565999999999883e-01
7.629186820855689000e-01 2.018340999999999885e-01
7.433881094030135861e-01 2.108674000000000104e-01
7.239292797745409125e-01 2.190249999999999975e-01
7.045502017271182416e-01 2.263758999999999910e-01
6.852586613286302253e-01 2.329885999999999902e-01
6.660625558765034260e-01 2.389317999999999997e-01
6.469700051272460062e-01 2.442740999999999940e-01
6.279887951487430620e-01 2.490839999999999999e-01
6.091264895497972010e-01 2.534298999999999857e-01
5.903856466098561517e-01 2.573510999999999993e-01
5.717628182131424541e-01 2.608523999999999843e-01
5.532546674734195591e-01 2.639353999999999867e-01
5.348576350453688733e-01 2.666019000000000028e-01
5.165686065018360029e-01 2.688536999999999733e-01
4.983838000384201439e-01 2.706925000000000026e-01
4.803001012279671245e-01 2.721199000000000257e-01
4.623138394956169961e-01 2.731374999999999775e-01
4.444217891846743429e-01 2.737470000000000181e-01
4.266202797202793828e-01 2.739500000000000268e-01
4.125972430363026300e-01 2.737478999999999885e-01
3.986405978030518327e-01 2.731423000000000045e-01
3.847476143985474883e-01 2.721348000000000100e-01
3.709154751484884383e-01 2.707268999999999926e-01
3.571416265355388253e-01 2.689201999999999981e-01
3.434233389377193135e-01 2.667165000000000230e-01
3.297577946807286331e-01 2.641174000000000022e-01
3.161423521949090487e-01 2.611247999999999903e-01
3.025742818582812799e-01 2.577403999999999806e-01
2.890552566649616240e-01 2.539680000000000271e-01
2.756048242304159901e-01 2.498209000000000124e-01
2.622466706292401195e-01 2.453146999999999966e-01
2.490047460929956380e-01 2.404652999999999929e-01
2.359029128009223208e-01 2.352885999999999866e-01
2.229649448799379818e-01 2.298004999999999909e-01
2.102147045092822020e-01 2.240169999999999939e-01
1.976760538681948121e-01 2.179539000000000060e-01
1.853728551359155041e-01 2.116271999999999875e-01
1.733289704916839147e-01 2.050528000000000073e-01
1.615681740624179130e-01 1.982469000000000037e-01
1.501143280273571912e-01 1.912252000000000118e-01
1.389913826180633472e-01 1.840038999999999980e-01
1.282230239091323165e-01 1.765988000000000002e-01
1.178332901844475478e-01 1.690261000000000124e-01
1.078458675186050042e-01 1.613015999999999894e-01
9.828461809084436396e-02 1.534414000000000056e-01
8.917340408040531907e-02 1.454614999999999936e-01
8.053617571884953696e-02 1.373780000000000001e-01
7.239591466219752469e-02 1.292068000000000105e-01
6.475869652066160165e-02 1.209714000000000067e-01
5.761351475400205979e-02 1.127047000000000049e-01
5.094848229875999918e-02 1.044404000000000027e-01
4.475197624844227950e-02 9.621230000000000060e-02
3.901202148726808094e-02 8.805390000000000439e-02
3.371690705642235719e-02 7.999900000000000067e-02
2.885492199709003766e-02 7.208130000000000093e-02
2.441417924581222240e-02 6.433429999999999704e-02
2.038287979145194176e-02 5.679170000000000051e-02
1.674940072751604850e-02 4.948720000000000202e-02
1.350176693822372799e-02 4.245419999999999749e-02
1.062835551708183821e-02 3.572659999999999725e-02
8.117191348309567983e-03 2.933780000000000068e-02
5.956651525413771825e-03 2.332149999999999848e-02
4.134937037257472268e-03 1.771110000000000045e-02
2.640160820381772834e-03 1.254070000000000011e-02
1.460611915971613125e-03 7.842599999999999918e-03
5.844913128900149210e-04 3.652299999999999817e-03
0.000000000000000000e+00 0.000000000000000000e+00
5.844913128900149210e-04 -3.652299999999999817e-03
1.460611915971613125e-03 -7.842599999999999918e-03
2.640160820381772834e-03 -1.254070000000000011e-02
4.134937037257472268e-03 -1.771110000000000045e-02
