Height:-60 SmoothPos:46.37% OrigPos:45.056309999999996
1.000000000000000000e+00 0.000000000000000000e+00
9.799853005811297590e-01 1.012109999999999919e-02
9.607207290099156749e-01 1.970560000000000020e-02
9.421456698805807939e-01 2.877319999999999878e-02
9.241998982247447980e-01 3.734289999999999832e-02
9.068227986366306226e-01 4.543330000000000285e-02
8.899541461478581716e-01 5.306290000000000312e-02
8.735333253526507136e-01 6.024960000000000038e-02
8.574999160639292795e-01 6.701120000000000687e-02
8.417936933133136623e-01 7.336489999999999678e-02
8.263539440856779716e-01 7.932759999999999811e-02
8.111204434126417784e-01 8.491600000000000537e-02
7.960326734977776209e-01 9.014610000000000678e-02
7.810303117633554670e-01 9.503380000000000161e-02
7.660527428035990294e-01 9.959450000000000247e-02
7.510396440407784979e-01 1.038431999999999966e-01
7.359305952878154589e-01 1.077947999999999962e-01
7.206650787482820064e-01 1.114639999999999936e-01
7.051828694537979336e-01 1.148650999999999978e-01
6.894232543892373499e-01 1.180125999999999953e-01
6.733280583825502763e-01 1.209206000000000031e-01
6.568857635305457299e-01 1.235957000000000028e-01
6.401318020269386455e-01 1.260383999999999949e-01
6.231035582524254712e-01 1.282486999999999933e-01
6.058387094157499098e-01 1.302267000000000008e-01
5.883747375069573460e-01 1.319722000000000117e-01
5.707489292973954020e-01 1.334849999999999925e-01
5.529989619958075586e-01 1.347646999999999873e-01
5.351623175922395337e-01 1.358110999999999902e-01
5.172763804673875532e-01 1.366234000000000059e-01
4.993787302206463274e-01 1.372010999999999925e-01
4.815068488420615189e-01 1.375435000000000130e-01
4.636982183216784570e-01 1.376497000000000137e-01
4.450277422052265064e-01 1.375186999999999937e-01
4.265030970224132911e-01 1.371495000000000075e-01
4.081635964053136889e-01 1.365409999999999957e-01
3.900489656470713107e-01 1.356924999999999937e-01
3.721986212950282868e-01 1.346031000000000033e-01
3.546521857270609202e-01 1.332724999999999882e-01
3.374491784057785937e-01 1.317001999999999895e-01
3.206233555388265377e-01 1.298861000000000043e-01
3.041856261445293197e-01 1.278372000000000119e-01
2.881414447320490568e-01 1.255677000000000043e-01
2.724958541494791886e-01 1.230919000000000041e-01
2.572542059907146905e-01 1.204246999999999956e-01
2.424216460191161715e-01 1.175809000000000021e-01
2.280036287438457487e-01 1.145754999999999968e-01
2.140051970129968617e-01 1.114234000000000058e-01
2.004315995051973165e-01 1.081397000000000053e-01
1.872882907296092581e-01 1.047397999999999940e-01
1.745803135343260981e-01 1.012385999999999980e-01
1.623130195132428399e-01 9.765150000000000219e-02
1.504916573449872341e-01 9.399369999999999947e-02
1.391213727929199173e-01 9.028049999999999964e-02
1.282075174509358373e-01 8.652700000000000669e-02
1.177553399976628140e-01 8.274850000000000261e-02
1.077699861964614148e-01 7.896010000000000528e-02
9.825691055649386774e-02 7.517709999999999670e-02
8.922105301058629034e-02 7.141450000000000575e-02
8.066766223736651642e-02 6.768739999999999479e-02
7.259498867729193006e-02 6.400279999999999858e-02
6.499510785478722352e-02 6.035730000000000262e-02
5.785947780267386431e-02 5.674649999999999833e-02
5.117976238430770736e-02 5.316590000000000205e-02
4.494762546304460760e-02 4.961109999999999826e-02
3.915473090224044078e-02 4.607760000000000328e-02
3.379263964998385772e-02 4.256089999999999873e-02
2.885291265436350228e-02 3.905659999999999688e-02
2.432721377873524674e-02 3.556009999999999727e-02
2.020720688645495644e-02 3.206699999999999828e-02
1.648455584087848286e-02 2.857269999999999949e-02
1.315071867482728134e-02 2.507260000000000044e-02
1.019746216692441788e-02 2.156220000000000012e-02
7.616347265258547640e-03 1.803700000000000095e-02
5.399037833185534214e-03 1.449149999999999917e-02
3.537094818794030582e-03 1.092259999999999932e-02
2.022285000707111421e-03 7.320600000000000024e-03
8.459634964790052917e-04 3.686699999999999786e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.459634964790052917e-04 -3.686699999999999786e-03
2.022285000707111421e-03 -7.320600000000000024e-03
3.537094818794030582e-03 -1.092259999999999932e-02
5.399037833185534214e-03 -1.449149999999999917e-02
7.616347265258547640e-03 -1.803700000000000095e-02
1.019746216692441788e-02 -2.156220000000000012e-02
1.315071867482728134e-02 -2.507260000000000044e-02
1.648455584087848286e-02 -2.857269999999999949e-02
2.020720688645495644e-02 -3.206699999999999828e-02
2.432721377873524674e-02 -3.556009999999999727e-02
2.885291265436350228e-02 -3.905659999999999688e-02
3.379263964998385772e-02 -4.256089999999999873e-02
3.915473090224044078e-02 -4.607760000000000328e-02
4.494762546304460760e-02 -4.961109999999999826e-02
5.117976238430770736e-02 -5.316590000000000205e-02
5.785947780267386431e-02 -5.674649999999999833e-02
6.499510785478722352e-02 -6.035730000000000262e-02
7.259498867729193006e-02 -6.400279999999999858e-02
8.066766223736651642e-02 -6.768739999999999479e-02
8.922105301058629034e-02 -7.141450000000000575e-02
9.825691055649386774e-02 -7.517709999999999670e-02
1.077699861964614148e-01 -7.896010000000000528e-02
1.177553399976628140e-01 -8.274850000000000261e-02
1.282075174509358373e-01 -8.652700000000000669e-02
1.391213727929199173e-01 -9.028049999999999964e-02
1.504916573449872341e-01 -9.399369999999999947e-02
1.623130195132428399e-01 -9.765150000000000219e-02
1.745803135343260981e-01 -1.012385999999999980e-01
1.872882907296092581e-01 -1.047397999999999940e-01
2.004315995051973165e-01 -1.081397000000000053e-01
2.140051970129968617e-01 -1.114234000000000058e-01
2.280036287438457487e-01 -1.145754999999999968e-01
2.424216460191161715e-01 -1.175809000000000021e-01
2.572542059907146905e-01 -1.204246999999999956e-01
2.724958541494791886e-01 -1.230919000000000041e-01
2.881414447320490568e-01 -1.255677000000000043e-01
3.041856261445293197e-01 -1.278372000000000119e-01
3.206233555388265377e-01 -1.298861000000000043e-01
3.374491784057785937e-01 -1.317001999999999895e-01
3.546521857270609202e-01 -1.332724999999999882e-01
3.721986212950282868e-01 -1.346031000000000033e-01
3.900489656470713107e-01 -1.356924999999999937e-01
4.081635964053136889e-01 -1.365409999999999957e-01
4.265030970224132911e-01 -1.371495000000000075e-01
4.450277422052265064e-01 -1.375186999999999937e-01
4.636982183216784570e-01 -1.376497000000000137e-01
4.815068488420615189e-01 -1.375435000000000130e-01
4.993787302206463274e-01 -1.372010999999999925e-01
5.172763804673875532e-01 -1.366234000000000059e-01
5.351623175922395337e-01 -1.358110999999999902e-01
5.529989619958075586e-01 -1.347646999999999873e-01
5.707489292973954020e-01 -1.334849999999999925e-01
5.883747375069573460e-01 -1.319722000000000117e-01
6.058387094157499098e-01 -1.302267000000000008e-01
6.231035582524254712e-01 -1.282486999999999933e-01
6.401318020269386455e-01 -1.260383999999999949e-01
6.568857635305457299e-01 -1.235957000000000028e-01
6.733280583825502763e-01 -1.209206000000000031e-01
6.894232543892373499e-01 -1.180125999999999953e-01
7.051828694537979336e-01 -1.148650999999999978e-01
7.206650787482820064e-01 -1.114639999999999936e-01
7.359305952878154589e-01 -1.077947999999999962e-01
7.510396440407784979e-01 -1.038431999999999966e-01
7.660527428035990294e-01 -9.959450000000000247e-02
7.810303117633554670e-01 -9.503380000000000161e-02
7.960326734977776209e-01 -9.014610000000000678e-02
8.111204434126417784e-01 -8.491600000000000537e-02
8.263539440856779716e-01 -7.932759999999999811e-02
8.417936933133136623e-01 -7.336489999999999678e-02
8.574999160639292795e-01 -6.701120000000000687e-02
8.735333253526507136e-01 -6.024960000000000038e-02
8.899541461478581716e-01 -5.306290000000000312e-02
9.068227986366306226e-01 -4.543330000000000285e-02
9.241998982247447980e-01 -3.734289999999999832e-02
9.421456698805807939e-01 -2.877319999999999878e-02
