Height:780 SmoothPos:42.74% OrigPos:41.792010000000005
1.000000000000000000e+00 0.000000000000000000e+00
9.761513780936550422e-01 1.038170000000000065e-02
9.527552413109421359e-01 1.980700000000000169e-02
9.298020481177324825e-01 2.832700000000000148e-02
9.072822569798970616e-01 3.599270000000000247e-02
8.851861296306449134e-01 4.285459999999999964e-02
8.635041245358472395e-01 4.896299999999999958e-02
8.422266017950439387e-01 5.436810000000000254e-02
8.213440198741062126e-01 5.911949999999999844e-02
8.008466405062431015e-01 6.326690000000000091e-02
7.807248237909945043e-01 6.685969999999999414e-02
7.609691265605627031e-01 6.994740000000000679e-02
7.415698105481567382e-01 7.257900000000000462e-02
7.225173342196475890e-01 7.480359999999999787e-02
7.038020576745757095e-01 7.667039999999999966e-02
6.854143410124806657e-01 7.822840000000000349e-02
6.673445443329026894e-01 7.952639999999999709e-02
6.495830277353819016e-01 8.061350000000000460e-02
6.321203480521204732e-01 8.153870000000000562e-02
6.149467670163273336e-01 8.235069999999999890e-02
5.980526447275426039e-01 8.309900000000000619e-02
5.814273576219939343e-01 8.380990000000000661e-02
5.650594952052592213e-01 8.448120000000000629e-02
5.489375486165855023e-01 8.510650000000000159e-02
5.330499106288879574e-01 8.568000000000000616e-02
5.173850723814136243e-01 8.619599999999999485e-02
5.019315250134092077e-01 8.664850000000000330e-02
4.866776612977900540e-01 8.703149999999999775e-02
4.716120707401343370e-01 8.733920000000000572e-02
4.567232444796887614e-01 8.756550000000000444e-02
4.419994769230375931e-01 8.770440000000000180e-02
4.274293575757587837e-01 8.774990000000000567e-02
4.124279121125853931e-01 8.769589999999999330e-02
3.975622883499860261e-01 8.753619999999999457e-02
3.828204177934819707e-01 8.726449999999999485e-02
3.681903342239714605e-01 8.687469999999999914e-02
3.536599691469757278e-01 8.636059999999999570e-02
3.392174586187699514e-01 8.571579999999999477e-02
3.248508364202524201e-01 8.493420000000000136e-02
3.105479317815673657e-01 8.400950000000000084e-02
2.963031195569832410e-01 8.293699999999999684e-02
2.821359343434953204e-01 8.172039999999999860e-02
2.680717404345841492e-01 8.036699999999999400e-02
2.541364135006152214e-01 7.888399999999999579e-02
2.403555223858230838e-01 7.727870000000000572e-02
2.267547382098192010e-01 7.555820000000000591e-02
2.133596298168381755e-01 7.372990000000000099e-02
2.001959706018684448e-01 7.180100000000000371e-02
1.872894316845215013e-01 6.977880000000000194e-02
1.746654796336549742e-01 6.767049999999999454e-02
1.623499901196342188e-01 6.548360000000000292e-02
1.503684297113168922e-01 6.322519999999999529e-02
1.387465718036914597e-01 6.090269999999999712e-02
1.275099852409924406e-01 5.852330000000000032e-02
1.166844434182082862e-01 5.609440000000000259e-02
1.062954129041966400e-01 5.362329999999999874e-02
9.636866709394592556e-02 5.111720000000000153e-02
8.692987710706767679e-02 4.858350000000000168e-02
7.800471406317335821e-02 4.602939999999999809e-02
6.961792860348203771e-02 4.346219999999999944e-02
6.177627090287168138e-02 4.088780000000000192e-02
5.446828611912515189e-02 3.831219999999999765e-02
4.768159893163294305e-02 3.574120000000000075e-02
4.140414084591633598e-02 3.318070000000000047e-02
3.562353654136581060e-02 3.063640000000000113e-02
3.032751297274876093e-02 2.811429999999999832e-02
2.550389937020954012e-02 2.562019999999999922e-02
2.114032041313862118e-02 2.316000000000000003e-02
1.722460533168034338e-02 2.073940000000000158e-02
1.374448108060212677e-02 1.836430000000000007e-02
1.068757233929443391e-02 1.604049999999999920e-02
8.041708337901612783e-03 1.377429999999999974e-02
5.794718306568011346e-03 1.156979999999999988e-02
3.934124649307160770e-03 9.437299999999999162e-03
2.447858871640346944e-03 7.372400000000000307e-03
1.323545652958040041e-03 5.401999999999999684e-03
5.490142234045869429e-04 3.495199999999999956e-03
1.118892623704579052e-04 1.706199999999999948e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.118892623704579052e-04 -1.706199999999999948e-03
5.490142234045869429e-04 -3.495199999999999956e-03
1.323545652958040041e-03 -5.401999999999999684e-03
2.447858871640346944e-03 -7.372400000000000307e-03
3.934124649307160770e-03 -9.437299999999999162e-03
5.794718306568011346e-03 -1.156979999999999988e-02
8.041708337901612783e-03 -1.377429999999999974e-02
1.068757233929443391e-02 -1.604049999999999920e-02
1.374448108060212677e-02 -1.836430000000000007e-02
1.722460533168034338e-02 -2.073940000000000158e-02
2.114032041313862118e-02 -2.316000000000000003e-02
2.550389937020954012e-02 -2.562019999999999922e-02
3.032751297274876093e-02 -2.811429999999999832e-02
3.562353654136581060e-02 -3.063640000000000113e-02
4.140414084591633598e-02 -3.318070000000000047e-02
4.768159893163294305e-02 -3.574120000000000075e-02
5.446828611912515189e-02 -3.831219999999999765e-02
6.177627090287168138e-02 -4.088780000000000192e-02
6.961792860348203771e-02 -4.346219999999999944e-02
7.800471406317335821e-02 -4.602939999999999809e-02
8.692987710706767679e-02 -4.858350000000000168e-02
9.636866709394592556e-02 -5.111720000000000153e-02
1.062954129041966400e-01 -5.362329999999999874e-02
1.166844434182082862e-01 -5.609440000000000259e-02
1.275099852409924406e-01 -5.852330000000000032e-02
1.387465718036914597e-01 -6.090269999999999712e-02
1.503684297113168922e-01 -6.322519999999999529e-02
1.623499901196342188e-01 -6.548360000000000292e-02
1.746654796336549742e-01 -6.767049999999999454e-02
1.872894316845215013e-01 -6.977880000000000194e-02
2.001959706018684448e-01 -7.180100000000000371e-02
2.133596298168381755e-01 -7.372990000000000099e-02
2.267547382098192010e-01 -7.555820000000000591e-02
2.403555223858230838e-01 -7.727870000000000572e-02
2.541364135006152214e-01 -7.888399999999999579e-02
2.680717404345841492e-01 -8.036699999999999400e-02
2.821359343434953204e-01 -8.172039999999999860e-02
2.963031195569832410e-01 -8.293699999999999684e-02
3.105479317815673657e-01 -8.400950000000000084e-02
3.248508364202524201e-01 -8.493420000000000136e-02
3.392174586187699514e-01 -8.571579999999999477e-02
3.536599691469757278e-01 -8.636059999999999570e-02
3.681903342239714605e-01 -8.687469999999999914e-02
3.828204177934819707e-01 -8.726449999999999485e-02
3.975622883499860261e-01 -8.753619999999999457e-02
4.124279121125853931e-01 -8.769589999999999330e-02
4.274293575757587837e-01 -8.774990000000000567e-02
4.419994769230375931e-01 -8.770440000000000180e-02
4.567232444796887614e-01 -8.756550000000000444e-02
4.716120707401343370e-01 -8.733920000000000572e-02
4.866776612977900540e-01 -8.703149999999999775e-02
5.019315250134092077e-01 -8.664850000000000330e-02
5.173850723814136243e-01 -8.619599999999999485e-02
5.330499106288879574e-01 -8.568000000000000616e-02
5.489375486165855023e-01 -8.510650000000000159e-02
5.650594952052592213e-01 -8.448120000000000629e-02
5.814273576219939343e-01 -8.380990000000000661e-02
5.980526447275426039e-01 -8.309900000000000619e-02
6.149467670163273336e-01 -8.235069999999999890e-02
6.321203480521204732e-01 -8.153870000000000562e-02
6.495830277353819016e-01 -8.061350000000000460e-02
6.673445443329026894e-01 -7.952639999999999709e-02
6.854143410124806657e-01 -7.822840000000000349e-02
7.038020576745757095e-01 -7.667039999999999966e-02
7.225173342196475890e-01 -7.480359999999999787e-02
7.415698105481567382e-01 -7.257900000000000462e-02
7.609691265605627031e-01 -6.994740000000000679e-02
7.807248237909945043e-01 -6.685969999999999414e-02
8.008466405062431015e-01 -6.326690000000000091e-02
8.213440198741062126e-01 -5.911949999999999844e-02
8.422266017950439387e-01 -5.436810000000000254e-02
8.635041245358472395e-01 -4.896299999999999958e-02
8.851861296306449134e-01 -4.285459999999999964e-02
9.072822569798970616e-01 -3.599270000000000247e-02
9.298020481177324825e-01 -2.832700000000000148e-02
9.527552413109421359e-01 -1.980700000000000169e-02
9.761513780936550422e-01 -1.038170000000000065e-02
1.000000000000000000e+00 0.000000000000000000e+00
