Height:20 SmoothPos:44.76% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.772054628512794050e-01 1.043750000000000060e-02
9.552198207176678668e-01 2.028730000000000117e-02
9.339787751074370981e-01 2.956349999999999950e-02
9.134183606816654866e-01 3.828070000000000084e-02
8.934740568467540722e-01 4.645400000000000224e-02
8.740816761619100150e-01 5.409909999999999719e-02
8.551771422372764775e-01 6.123200000000000170e-02
8.366961565811251722e-01 6.786949999999999927e-02
8.185744207017281449e-01 7.402859999999999996e-02
8.007476361073571081e-01 7.972690000000000332e-02
7.831517264081548912e-01 8.498260000000000536e-02
7.657223931123937621e-01 8.981429999999999969e-02
7.483954487792809918e-01 9.424109999999999432e-02
7.311065949170882927e-01 9.828249999999999487e-02
7.137915330340873776e-01 1.019583000000000017e-01
6.963861867404217421e-01 1.052885999999999961e-01
6.788261464934273182e-01 1.082937999999999956e-01
6.610473359032471574e-01 1.109940999999999983e-01
6.429854564781531945e-01 1.134099999999999969e-01
6.245784307451296424e-01 1.155612000000000028e-01
6.058141541521933071e-01 1.174604000000000065e-01
5.867303840174573626e-01 1.191136000000000000e-01
5.673672097286832638e-01 1.205265999999999976e-01
5.477644985717612380e-01 1.217053000000000024e-01
5.279622288835169597e-01 1.226558999999999983e-01
5.080004900517119948e-01 1.233844000000000052e-01
4.879191493622364595e-01 1.238970999999999961e-01
4.677581851519162504e-01 1.242001999999999967e-01
4.475575757575769864e-01 1.242999999999999938e-01
4.313574813894719417e-01 1.242029999999999940e-01
4.151897159617496391e-01 1.239153999999999950e-01
3.990864302939091113e-01 1.234436000000000005e-01
3.830795080241241601e-01 1.227934999999999999e-01
3.672011890323355066e-01 1.219710999999999990e-01
3.514835350776005507e-01 1.209821999999999981e-01
3.359584297980928724e-01 1.198324000000000056e-01
3.206581130737534702e-01 1.185274000000000050e-01
3.056145576031976674e-01 1.170727000000000018e-01
2.908599142059246079e-01 1.154735999999999957e-01
2.764216134980166384e-01 1.137366999999999961e-01
2.623091849467490966e-01 1.118692000000000020e-01
2.485277940577479139e-01 1.098775000000000029e-01
2.350822500948716309e-01 1.077684000000000003e-01
2.219777185637462069e-01 1.055482999999999977e-01
2.092190977886720371e-01 1.032237000000000016e-01
1.968115532752749697e-01 1.008010000000000017e-01
1.847598942874136008e-01 9.828679999999999362e-02
1.730692863307138896e-01 9.568730000000000291e-02
1.617446277294762036e-01 9.300890000000000546e-02
1.507910839893264188e-01 9.025809999999999389e-02
1.402134643741231868e-01 8.744119999999999671e-02
1.300170234499341548e-01 8.456450000000000078e-02
1.202064814201761617e-01 8.163439999999999586e-02
1.107870928509168684e-01 7.865740000000000232e-02
1.017637560664567120e-01 7.563970000000000415e-02
9.314154751197976922e-02 7.258770000000000500e-02
8.492536551178643534e-02 6.950789999999999746e-02
7.712037557150264178e-02 6.640659999999999619e-02
6.973120883410328930e-02 6.328999999999999904e-02
6.275679657428648306e-02 6.016019999999999701e-02
5.619028113803165025e-02 5.701579999999999843e-02
5.002444862955088972e-02 5.385550000000000059e-02
4.425208515305632112e-02 5.067769999999999914e-02
3.886597681276005023e-02 4.748100000000000237e-02
3.385899877331603747e-02 4.426410000000000067e-02
2.922402619937819815e-02 4.102549999999999947e-02
2.495375613471683546e-02 3.776380000000000015e-02
2.104106374398588206e-02 3.447770000000000001e-02
1.747873513139745413e-02 3.116570000000000104e-02
1.425955640116366788e-02 2.782640000000000113e-02
1.137649177838028457e-02 2.445869999999999989e-02
8.822238306817595244e-03 2.106109999999999927e-02
6.589671151129534304e-03 1.763230000000000006e-02
4.671487355086395392e-03 1.417189999999999943e-02
3.060651143783941520e-03 1.067700000000000073e-02
1.749948621434285626e-03 7.151300000000000191e-03
7.320768318077169054e-04 3.587799999999999930e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.320768318077169054e-04 -3.587799999999999930e-03
1.749948621434285626e-03 -7.151300000000000191e-03
3.060651143783941520e-03 -1.067700000000000073e-02
4.671487355086395392e-03 -1.417189999999999943e-02
6.589671151129534304e-03 -1.763230000000000006e-02
8.822238306817595244e-03 -2.106109999999999927e-02
1.137649177838028457e-02 -2.445869999999999989e-02
1.425955640116366788e-02 -2.782640000000000113e-02
1.747873513139745413e-02 -3.116570000000000104e-02
2.104106374398588206e-02 -3.447770000000000001e-02
2.495375613471683546e-02 -3.776380000000000015e-02
2.922402619937819815e-02 -4.102549999999999947e-02
3.385899877331603747e-02 -4.426410000000000067e-02
3.886597681276005023e-02 -4.748100000000000237e-02
4.425208515305632112e-02 -5.067769999999999914e-02
5.002444862955088972e-02 -5.385550000000000059e-02
5.619028113803165025e-02 -5.701579999999999843e-02
6.275679657428648306e-02 -6.016019999999999701e-02
6.973120883410328930e-02 -6.328999999999999904e-02
7.712037557150264178e-02 -6.640659999999999619e-02
8.492536551178643534e-02 -6.950789999999999746e-02
9.314154751197976922e-02 -7.258770000000000500e-02
1.017637560664567120e-01 -7.563970000000000415e-02
1.107870928509168684e-01 -7.865740000000000232e-02
1.202064814201761617e-01 -8.163439999999999586e-02
1.300170234499341548e-01 -8.456450000000000078e-02
1.402134643741231868e-01 -8.744119999999999671e-02
1.507910839893264188e-01 -9.025809999999999389e-02
1.617446277294762036e-01 -9.300890000000000546e-02
1.730692863307138896e-01 -9.568730000000000291e-02
1.847598942874136008e-01 -9.828679999999999362e-02
1.968115532752749697e-01 -1.008010000000000017e-01
2.092190977886720371e-01 -1.032237000000000016e-01
2.219777185637462069e-01 -1.055482999999999977e-01
2.350822500948716309e-01 -1.077684000000000003e-01
2.485277940577479139e-01 -1.098775000000000029e-01
2.623091849467490966e-01 -1.118692000000000020e-01
2.764216134980166384e-01 -1.137366999999999961e-01
2.908599142059246079e-01 -1.154735999999999957e-01
3.056145576031976674e-01 -1.170727000000000018e-01
3.206581130737534702e-01 -1.185274000000000050e-01
3.359584297980928724e-01 -1.198324000000000056e-01
3.514835350776005507e-01 -1.209821999999999981e-01
3.672011890323355066e-01 -1.219710999999999990e-01
3.830795080241241601e-01 -1.227934999999999999e-01
3.990864302939091113e-01 -1.234436000000000005e-01
4.151897159617496391e-01 -1.239153999999999950e-01
4.313574813894719417e-01 -1.242029999999999940e-01
4.475575757575769864e-01 -1.242999999999999938e-01
4.677581851519162504e-01 -1.242001999999999967e-01
4.879191493622364595e-01 -1.238970999999999961e-01
5.080004900517119948e-01 -1.233844000000000052e-01
5.279622288835169597e-01 -1.226558999999999983e-01
5.477644985717612380e-01 -1.217053000000000024e-01
5.673672097286832638e-01 -1.205265999999999976e-01
5.867303840174573626e-01 -1.191136000000000000e-01
6.058141541521933071e-01 -1.174604000000000065e-01
6.245784307451296424e-01 -1.155612000000000028e-01
6.429854564781531945e-01 -1.134099999999999969e-01
6.610473359032471574e-01 -1.109940999999999983e-01
6.788261464934273182e-01 -1.082937999999999956e-01
6.963861867404217421e-01 -1.052885999999999961e-01
7.137915330340873776e-01 -1.019583000000000017e-01
7.311065949170882927e-01 -9.828249999999999487e-02
7.483954487792809918e-01 -9.424109999999999432e-02
7.657223931123937621e-01 -8.981429999999999969e-02
7.831517264081548912e-01 -8.498260000000000536e-02
8.007476361073571081e-01 -7.972690000000000332e-02
8.185744207017281449e-01 -7.402859999999999996e-02
8.366961565811251722e-01 -6.786949999999999927e-02
8.551771422372764775e-01 -6.123200000000000170e-02
8.740816761619100150e-01 -5.409909999999999719e-02
8.934740568467540722e-01 -4.645400000000000224e-02
9.134183606816654866e-01 -3.828070000000000084e-02
9.339787751074370981e-01 -2.956349999999999950e-02
9.552198207176678668e-01 -2.028730000000000117e-02
9.772054628512794050e-01 -1.043750000000000060e-02
1.000000000000000000e+00 0.000000000000000000e+00
