Height:460 SmoothPos:44.29% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.798523962563964185e-01 8.907800000000000440e-03
9.605177637257827916e-01 1.722299999999999873e-02
9.419241968322946690e-01 2.496939999999999923e-02
9.239995908156473092e-01 3.217070000000000346e-02
9.066723388766078084e-01 3.885079999999999784e-02
8.898702366626809468e-01 4.503349999999999714e-02
8.735216773746338204e-01 5.074270000000000169e-02
8.575544566599710983e-01 5.600240000000000079e-02
8.418968681272495092e-01 6.083639999999999881e-02
8.264770062006048246e-01 6.526869999999999894e-02
8.112228657119627817e-01 6.932339999999999336e-02
7.960625410854592632e-01 7.302450000000000607e-02
7.809241267452300406e-01 7.639600000000000557e-02
7.657358167076215860e-01 7.946209999999999385e-02
7.504256058045590816e-01 8.224679999999999491e-02
7.349215884601788540e-01 8.477419999999999400e-02
7.191519586908268202e-01 8.706849999999999312e-02
7.030446117362184610e-01 8.915380000000000527e-02
6.865278412049102830e-01 9.105409999999999893e-02
6.695323309185069460e-01 9.279300000000000048e-02
6.520491175780780413e-01 9.438320000000000043e-02
6.341297899485787148e-01 9.582670000000000077e-02
6.158285261924327791e-01 9.712510000000000587e-02
5.971995044720643797e-01 9.828000000000000624e-02
5.782968033576867395e-01 9.929309999999999525e-02
5.591747006039343715e-01 1.001660000000000050e-01
5.398873743732311992e-01 1.009002999999999983e-01
5.204889032357906675e-01 1.014975999999999934e-01
5.010334653540368111e-01 1.019595999999999975e-01
4.815752388903935532e-01 1.022879000000000010e-01
4.621684020072846510e-01 1.024840999999999946e-01
4.428671328671340834e-01 1.025500000000000023e-01
4.235477175000217365e-01 1.024870999999999976e-01
4.044442143083554764e-01 1.022972000000000048e-01
3.856112044426320273e-01 1.019819000000000003e-01
3.671034700888934910e-01 1.015426999999999996e-01
3.489755923976365914e-01 1.009815000000000018e-01
3.312822530371307694e-01 1.002997000000000055e-01
3.140781336756455211e-01 9.949900000000000411e-02
2.974076631686495831e-01 9.858119999999999383e-02
2.812740580848646643e-01 9.754859999999999920e-02
2.656701816624394974e-01 9.640350000000000308e-02
2.505890981750679147e-01 9.514839999999999409e-02
2.360235703431259602e-01 9.378549999999999387e-02
2.219667629580799051e-01 9.231720000000000204e-02
2.084114387403059321e-01 9.074590000000000434e-02
1.953505614457252682e-01 8.907379999999999465e-02
1.827770948302590848e-01 8.730340000000000322e-02
1.706840026498286367e-01 8.543710000000000193e-02
1.590641481425825454e-01 8.347699999999999565e-02
1.479105955822146157e-01 8.142560000000000076e-02
1.372161076891009746e-01 7.928530000000000300e-02
1.269738492547078934e-01 7.705829999999999624e-02
1.171765829994115132e-01 7.474699999999999400e-02
1.078172726791330610e-01 7.235370000000000690e-02
9.888888204979373597e-02 6.988080000000000680e-02
9.038437486731476511e-02 6.733060000000000433e-02
8.229661436984482548e-02 6.470549999999999913e-02
7.461866483107765236e-02 6.200780000000000181e-02
6.734459570243257753e-02 5.923980000000000218e-02
6.046958213082701677e-02 5.640370000000000106e-02
5.398869874540581509e-02 5.350189999999999807e-02
4.789732172863148812e-02 5.053669999999999690e-02
4.219062622742143776e-02 4.751029999999999837e-02
3.686368687092052288e-02 4.442499999999999921e-02
3.191177932381870225e-02 4.128310000000000313e-02
2.733027976857848110e-02 3.808679999999999705e-02
2.311416231657217185e-02 3.483850000000000141e-02
1.925870263248972633e-02 3.154049999999999909e-02
1.575917638102111024e-02 2.819500000000000131e-02
1.261075870908372372e-02 2.480440000000000075e-02
9.808624763594980811e-03 2.137090000000000170e-02
7.348050209244835068e-03 1.789680000000000090e-02
5.224109675178141912e-03 1.438449999999999972e-02
3.432179343857416545e-03 1.083620000000000069e-02
1.967333844427510917e-03 7.254499999999999664e-03
8.249493593509392561e-04 3.641300000000000092e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.249493593509392561e-04 -3.641300000000000092e-03
1.967333844427510917e-03 -7.254499999999999664e-03
3.432179343857416545e-03 -1.083620000000000069e-02
5.224109675178141912e-03 -1.438449999999999972e-02
7.348050209244835068e-03 -1.789680000000000090e-02
9.808624763594980811e-03 -2.137090000000000170e-02
1.261075870908372372e-02 -2.480440000000000075e-02
1.575917638102111024e-02 -2.819500000000000131e-02
1.925870263248972633e-02 -3.154049999999999909e-02
2.311416231657217185e-02 -3.483850000000000141e-02
2.733027976857848110e-02 -3.808679999999999705e-02
3.191177932381870225e-02 -4.128310000000000313e-02
3.686368687092052288e-02 -4.442499999999999921e-02
4.219062622742143776e-02 -4.751029999999999837e-02
4.789732172863148812e-02 -5.053669999999999690e-02
5.398869874540581509e-02 -5.350189999999999807e-02
6.046958213082701677e-02 -5.640370000000000106e-02
6.734459570243257753e-02 -5.923980000000000218e-02
7.461866483107765236e-02 -6.200780000000000181e-02
8.229661436984482548e-02 -6.470549999999999913e-02
9.038437486731476511e-02 -6.733060000000000433e-02
9.888888204979373597e-02 -6.988080000000000680e-02
1.078172726791330610e-01 -7.235370000000000690e-02
1.171765829994115132e-01 -7.474699999999999400e-02
1.269738492547078934e-01 -7.705829999999999624e-02
1.372161076891009746e-01 -7.928530000000000300e-02
1.479105955822146157e-01 -8.142560000000000076e-02
1.590641481425825454e-01 -8.347699999999999565e-02
1.706840026498286367e-01 -8.543710000000000193e-02
1.827770948302590848e-01 -8.730340000000000322e-02
1.953505614457252682e-01 -8.907379999999999465e-02
2.084114387403059321e-01 -9.074590000000000434e-02
2.219667629580799051e-01 -9.231720000000000204e-02
2.360235703431259602e-01 -9.378549999999999387e-02
2.505890981750679147e-01 -9.514839999999999409e-02
2.656701816624394974e-01 -9.640350000000000308e-02
2.812740580848646643e-01 -9.754859999999999920e-02
2.974076631686495831e-01 -9.858119999999999383e-02
3.140781336756455211e-01 -9.949900000000000411e-02
3.312822530371307694e-01 -1.002997000000000055e-01
3.489755923976365914e-01 -1.009815000000000018e-01
3.671034700888934910e-01 -1.015426999999999996e-01
3.856112044426320273e-01 -1.019819000000000003e-01
4.044442143083554764e-01 -1.022972000000000048e-01
4.235477175000217365e-01 -1.024870999999999976e-01
4.428671328671340834e-01 -1.025500000000000023e-01
4.621684020072846510e-01 -1.024840999999999946e-01
4.815752388903935532e-01 -1.022879000000000010e-01
5.010334653540368111e-01 -1.019595999999999975e-01
5.204889032357906675e-01 -1.014975999999999934e-01
5.398873743732311992e-01 -1.009002999999999983e-01
5.591747006039343715e-01 -1.001660000000000050e-01
5.782968033576867395e-01 -9.929309999999999525e-02
5.971995044720643797e-01 -9.828000000000000624e-02
6.158285261924327791e-01 -9.712510000000000587e-02
6.341297899485787148e-01 -9.582670000000000077e-02
6.520491175780780413e-01 -9.438320000000000043e-02
6.695323309185069460e-01 -9.279300000000000048e-02
6.865278412049102830e-01 -9.105409999999999893e-02
7.030446117362184610e-01 -8.915380000000000527e-02
7.191519586908268202e-01 -8.706849999999999312e-02
7.349215884601788540e-01 -8.477419999999999400e-02
7.504256058045590816e-01 -8.224679999999999491e-02
7.657358167076215860e-01 -7.946209999999999385e-02
7.809241267452300406e-01 -7.639600000000000557e-02
7.960625410854592632e-01 -7.302450000000000607e-02
8.112228657119627817e-01 -6.932339999999999336e-02
8.264770062006048246e-01 -6.526869999999999894e-02
8.418968681272495092e-01 -6.083639999999999881e-02
8.575544566599710983e-01 -5.600240000000000079e-02
8.735216773746338204e-01 -5.074270000000000169e-02
8.898702366626809468e-01 -4.503349999999999714e-02
9.066723388766078084e-01 -3.885079999999999784e-02
9.239995908156473092e-01 -3.217070000000000346e-02
9.419241968322946690e-01 -2.496939999999999923e-02
9.605177637257827916e-01 -1.722299999999999873e-02
9.798523962563964185e-01 -8.907800000000000440e-03
1.000000000000000000e+00 0.000000000000000000e+00
