Height:540 SmoothPos:44.49% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.817619276655245031e-01 7.327700000000000359e-03
9.641269776121050850e-01 1.428459999999999973e-02
9.470324877845672784e-01 2.088119999999999907e-02
9.304160973876168805e-01 2.712780000000000052e-02
9.142149435261588408e-01 3.303500000000000186e-02
8.983666654048991784e-01 3.861309999999999742e-02
8.828085005487031900e-01 4.387239999999999890e-02
8.674779877423162144e-01 4.882319999999999716e-02
8.523124649305640066e-01 5.347559999999999814e-02
8.372493704782317803e-01 5.783970000000000083e-02
8.222261427501051934e-01 6.192570000000000019e-02
8.071801196910097786e-01 6.574349999999999639e-02
7.920487396657308610e-01 6.930310000000000636e-02
7.767694410390539872e-01 7.261439999999999562e-02
7.612795617558045791e-01 7.568719999999999615e-02
7.455166406007284197e-01 7.853140000000000120e-02
7.294179150986905835e-01 8.115669999999999829e-02
7.129209240344367426e-01 8.357299999999999451e-02
6.959631057727526660e-01 8.579000000000000514e-02
6.784843087574689013e-01 8.781730000000000091e-02
6.604831271091424760e-01 8.966140000000000221e-02
6.420164989452157300e-01 9.132600000000000440e-02
6.231439733020966987e-01 9.281480000000000286e-02
6.039253000561137785e-01 9.413140000000000396e-02
5.844200282436747829e-01 9.527950000000000308e-02
5.646876064812277329e-01 9.626270000000000659e-02
5.447876842251407892e-01 9.708459999999999313e-02
5.247798105118217649e-01 9.774889999999999968e-02
5.047236347976389315e-01 9.825899999999999912e-02
4.846786056990400327e-01 9.861849999999999783e-02
4.647044730923535205e-01 9.883100000000000218e-02
4.448607860139873194e-01 9.890000000000000180e-02
4.253907948883273171e-01 9.882910000000000306e-02
4.061681131187668825e-01 9.862170000000000658e-02
3.872516333596950355e-01 9.828149999999999387e-02
3.687004472271709909e-01 9.781189999999999329e-02
3.505734473755836023e-01 9.721670000000000311e-02
3.329299243826624455e-01 9.649939999999999907e-02
3.158286714219613045e-01 9.566370000000000429e-02
2.993164444859848783e-01 9.471330000000000027e-02
2.833913534388660671e-01 9.365170000000000439e-02
2.680389735595128942e-01 9.248280000000000389e-02
2.532447806459984241e-01 9.121049999999999991e-02
2.389946484197359999e-01 8.983869999999999356e-02
2.252740526787986863e-01 8.837140000000000273e-02
2.120688671445999651e-01 8.681229999999999503e-02
1.993644681343776648e-01 8.516550000000000509e-02
1.871467293695452672e-01 8.343490000000000628e-02
1.754011266481757536e-01 8.162429999999999686e-02
1.641135336916826060e-01 7.973769999999999469e-02
1.532694262981387778e-01 7.777910000000000379e-02
1.428544792272875286e-01 7.575239999999999752e-02
1.328543672388720343e-01 7.366140000000000188e-02
1.232547650926355820e-01 7.151019999999999599e-02
1.140412480674862367e-01 6.930260000000000586e-02
1.051995904040023549e-01 6.704259999999999386e-02
9.671536738109204334e-02 6.473410000000000275e-02
8.857415427766339444e-02 6.238110000000000183e-02
8.076222273847034894e-02 5.998730000000000034e-02
7.327489716426242861e-02 5.755230000000000068e-02
6.611705211596034804e-02 5.507059999999999733e-02
5.929405955866038497e-02 5.253610000000000224e-02
5.281129145745884490e-02 4.994309999999999722e-02
4.667402029661688739e-02 4.728550000000000114e-02
4.088741907956058158e-02 4.455760000000000276e-02
3.545695925222132339e-02 4.175340000000000301e-02
3.038791329886029666e-02 3.886710000000000165e-02
2.568565318457378607e-02 3.589259999999999673e-02
2.135535191278785383e-02 3.282419999999999782e-02
1.740238144859878808e-02 2.965589999999999893e-02
1.383201427626776572e-02 2.638189999999999980e-02
1.064972184172619137e-02 2.299609999999999849e-02
7.860577667565007282e-03 1.949290000000000050e-02
5.470053199715621539e-03 1.586579999999999935e-02
3.483420922439206275e-03 1.210989999999999983e-02
1.906052800832053543e-03 8.216799999999999798e-03
7.431218383202214169e-04 4.184499999999999852e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.431218383202214169e-04 -4.184499999999999852e-03
1.906052800832053543e-03 -8.216799999999999798e-03
3.483420922439206275e-03 -1.210989999999999983e-02
5.470053199715621539e-03 -1.586579999999999935e-02
7.860577667565007282e-03 -1.949290000000000050e-02
1.064972184172619137e-02 -2.299609999999999849e-02
1.383201427626776572e-02 -2.638189999999999980e-02
1.740238144859878808e-02 -2.965589999999999893e-02
2.135535191278785383e-02 -3.282419999999999782e-02
2.568565318457378607e-02 -3.589259999999999673e-02
3.038791329886029666e-02 -3.886710000000000165e-02
3.545695925222132339e-02 -4.175340000000000301e-02
4.088741907956058158e-02 -4.455760000000000276e-02
4.667402029661688739e-02 -4.728550000000000114e-02
5.281129145745884490e-02 -4.994309999999999722e-02
5.929405955866038497e-02 -5.253610000000000224e-02
6.611705211596034804e-02 -5.507059999999999733e-02
7.327489716426242861e-02 -5.755230000000000068e-02
8.076222273847034894e-02 -5.998730000000000034e-02
8.857415427766339444e-02 -6.238110000000000183e-02
9.671536738109204334e-02 -6.473410000000000275e-02
1.051995904040023549e-01 -6.704259999999999386e-02
