Height:380 SmoothPos:44.77% OrigPos:44.0
1.000000000000000222e+00 0.000000000000000000e+00
9.772719599086063802e-01 1.026460000000000046e-02
9.553428008528914717e-01 1.976380000000000151e-02
9.341596652928927380e-01 2.852889999999999940e-02
9.136692944928984650e-01 3.659210000000000240e-02
8.938189312118830498e-01 4.398599999999999732e-02
8.745553167141346673e-01 5.074349999999999694e-02
8.558255934596905590e-01 5.689820000000000294e-02
8.375767033107135440e-01 6.248379999999999906e-02
8.197555881293661084e-01 6.753480000000000594e-02
8.023093903756858269e-01 7.208570000000000255e-02
7.851848513139606522e-01 7.617150000000000309e-02
7.683291134042278259e-01 7.982730000000000381e-02
7.516892188075873227e-01 8.308870000000000144e-02
7.352120090872646951e-01 8.599139999999999562e-02
7.188445264043599181e-01 8.857109999999999983e-02
7.025337126210355887e-01 9.086360000000000270e-02
6.862266098983917928e-01 9.290489999999999859e-02
6.698702603975282832e-01 9.473049999999999526e-02
6.534115056816708345e-01 9.637660000000000671e-02
6.367989926949162438e-01 9.787550000000000416e-02
6.200172754009186660e-01 9.924090000000000689e-02
6.030868147828893910e-01 1.004730999999999957e-01
5.860297769059742423e-01 1.015730999999999995e-01
5.688682275363814433e-01 1.025413000000000019e-01
5.516243327392564844e-01 1.033787000000000039e-01
5.343201582808080330e-01 1.040859999999999980e-01
5.169778702261814685e-01 1.046639999999999932e-01
4.996194340426478586e-01 1.051134999999999986e-01
4.822671160942903490e-01 1.054353999999999986e-01
4.649429821473169966e-01 1.056306000000000050e-01
4.476689976689989803e-01 1.056997999999999965e-01
4.305816326214268464e-01 1.056441999999999937e-01
4.135880228100022316e-01 1.054646000000000056e-01
3.967101872646811023e-01 1.051620999999999945e-01
3.799702446490391683e-01 1.047376000000000001e-01
3.633899150921732768e-01 1.041920000000000068e-01
3.469913172576591376e-01 1.035260000000000069e-01
3.307963705418330291e-01 1.027404999999999985e-01
3.148270939746509733e-01 1.018360999999999988e-01
2.991042113490127163e-01 1.008137000000000061e-01
2.836442618457902243e-01 9.967399999999999871e-02
2.684625890424188754e-01 9.841759999999999398e-02
2.535745365163339926e-01 9.704530000000000101e-02
2.389955474785907807e-01 9.555760000000000642e-02
2.247408658730049302e-01 9.395509999999999973e-02
2.108258352770117916e-01 9.223839999999999817e-02
1.972658989016665143e-01 9.040810000000000513e-02
1.840764003244044766e-01 8.846450000000000147e-02
1.712726831226611124e-01 8.640829999999999345e-02
1.588700908738717443e-01 8.423990000000000644e-02
1.468839671554718618e-01 8.195979999999999932e-02
1.353296555448968153e-01 7.956829999999999459e-02
1.242224996195820247e-01 7.706599999999999562e-02
1.135779425905825979e-01 7.445319999999999716e-02
1.034113280353339270e-01 7.173039999999999972e-02
9.373789989765171637e-02 6.889789999999999803e-02
8.457310138859107373e-02 6.595600000000000074e-02
7.593227608558739128e-02 6.290500000000000258e-02
6.783016976435780887e-02 5.974619999999999931e-02
6.026718095938117525e-02 5.649019999999999736e-02
5.322965986475716033e-02 5.315330000000000055e-02
4.670305997200804859e-02 4.975210000000000049e-02
4.067293440627583329e-02 4.630279999999999813e-02
3.512493592632222328e-02 4.282190000000000302e-02
3.004471729090891358e-02 3.932589999999999697e-02
2.541773199155818869e-02 3.583109999999999767e-02
2.122953315341204183e-02 3.235409999999999675e-02
1.746577353523217496e-02 2.891130000000000089e-02
1.411210589578029174e-02 2.551919999999999883e-02
1.115398372657867669e-02 2.219439999999999955e-02
8.577059786389030008e-03 1.895310000000000050e-02
6.366887200353346654e-03 1.581240000000000076e-02
4.509019093613618120e-03 1.278759999999999966e-02
2.989008591311838065e-03 9.897700000000000595e-03
1.792608085829419749e-03 7.154200000000000316e-03
9.051714350689350590e-04 4.583399999999999627e-03
3.124510314117974735e-04 2.186700000000000189e-03
0.000000000000000000e+00 0.000000000000000000e+00
3.124510314117974735e-04 -2.186700000000000189e-03
9.051714350689350590e-04 -4.583399999999999627e-03
1.792608085829419749e-03 -7.154200000000000316e-03
2.989008591311838065e-03 -9.897700000000000595e-03
4.509019093613618120e-03 -1.278759999999999966e-02
6.366887200353346654e-03 -1.581240000000000076e-02
8.577059786389030008e-03 -1.895310000000000050e-02
1.115398372657867669e-02 -2.219439999999999955e-02
1.411210589578029174e-02 -2.551919999999999883e-02
1.746577353523217496e-02 -2.891130000000000089e-02
2.122953315341204183e-02 -3.235409999999999675e-02
2.541773199155818869e-02 -3.583109999999999767e-02
3.004471729090891358e-02 -3.932589999999999697e-02
3.512493592632222328e-02 -4.282190000000000302e-02
4.067293440627583329e-02 -4.630279999999999813e-02
4.670305997200804859e-02 -4.975210000000000049e-02
5.322965986475716033e-02 -5.315330000000000055e-02
6.026718095938117525e-02 -5.649019999999999736e-02
6.783016976435780887e-02 -5.974619999999999931e-02
7.593227608558739128e-02 -6.290500000000000258e-02
8.457310138859107373e-02 -6.595600000000000074e-02
9.373789989765171637e-02 -6.889789999999999803e-02
1.034113280353339270e-01 -7.173039999999999972e-02
1.135779425905825979e-01 -7.445319999999999716e-02
1.242224996195820247e-01 -7.706599999999999562e-02
1.353296555448968153e-01 -7.956829999999999459e-02
1.468839671554718618e-01 -8.195979999999999932e-02
1.588700908738717443e-01 -8.423990000000000644e-02
1.712726831226611124e-01 -8.640829999999999345e-02
1.840764003244044766e-01 -8.846450000000000147e-02
1.972658989016665143e-01 -9.040810000000000513e-02
2.108258352770117916e-01 -9.223839999999999817e-02
2.247408658730049302e-01 -9.395509999999999973e-02
2.389955474785907807e-01 -9.555760000000000642e-02
2.535745365163339926e-01 -9.704530000000000101e-02
2.684625890424188754e-01 -9.841759999999999398e-02
2.836442618457902243e-01 -9.967399999999999871e-02
2.991042113490127163e-01 -1.008137000000000061e-01
3.148270939746509733e-01 -1.018360999999999988e-01
3.307963705418330291e-01 -1.027404999999999985e-01
3.469913172576591376e-01 -1.035260000000000069e-01
3.633899150921732768e-01 -1.041920000000000068e-01
3.799702446490391683e-01 -1.047376000000000001e-01
3.967101872646811023e-01 -1.051620999999999945e-01
4.135880228100022316e-01 -1.054646000000000056e-01
4.305816326214268464e-01 -1.056441999999999937e-01
4.476689976689989803e-01 -1.056997999999999965e-01
