Height:620 SmoothPos:45.03% OrigPos:44.58193
1.000000000000000000e+00 0.000000000000000000e+00
9.819955333985455059e-01 7.262300000000000179e-03
9.646059521687304628e-01 1.413090000000000006e-02
9.477668813135886605e-01 2.061899999999999844e-02
9.314137474540370443e-01 2.673899999999999888e-02
9.154822747841675490e-01 3.250390000000000224e-02
8.999080883070140757e-01 3.792609999999999731e-02
8.846266146434930144e-01 4.301809999999999662e-02
8.695733796055797882e-01 4.779239999999999877e-02
8.546842065784250320e-01 5.226120000000000071e-02
8.398944229918869908e-01 5.643660000000000343e-02
8.251397530400579328e-01 6.033079999999999693e-02
8.103558217259714258e-01 6.395560000000000134e-02
7.954779564794856039e-01 6.732290000000000496e-02
7.804419806857513242e-01 7.044440000000000424e-02
7.651833209656853096e-01 7.333180000000000254e-02
7.496376023223211282e-01 7.599690000000000611e-02
7.337404497586925700e-01 7.845100000000000684e-02
7.174273890867746140e-01 8.070599999999999996e-02
7.006339461185429052e-01 8.277339999999999698e-02
6.832984240156102507e-01 8.466460000000000652e-02
6.654193349120993695e-01 8.638669999999999682e-02
6.470555982967589603e-01 8.794290000000000440e-02
6.282687126258588162e-01 8.933639999999999637e-02
6.091202755467273189e-01 9.057010000000000061e-02
5.896718847066928504e-01 9.164719999999999811e-02
5.699850385620249815e-01 9.257070000000000576e-02
5.501211363779352492e-01 9.334349999999999592e-02
5.301419741838687694e-01 9.396859999999999935e-02
5.101089512450370789e-01 9.444890000000000230e-02
4.900835660177098041e-01 9.478730000000000488e-02
4.701275153402738605e-01 9.498669999999999336e-02
4.503022976689989298e-01 9.504990000000000661e-02
4.303101654127411968e-01 9.497990000000000599e-02
4.105767084054756100e-01 9.477939999999999976e-02
3.911643480856548671e-01 9.445119999999999905e-02
3.721359099139869286e-01 9.399839999999999585e-02
3.535540173400521513e-01 9.342390000000000416e-02
3.354812938134307809e-01 9.273080000000000211e-02
3.179804637892670316e-01 9.192200000000000371e-02
3.011012220049697485e-01 9.100070000000000381e-02
2.848407403047513720e-01 8.997040000000000592e-02
2.691836658429084816e-01 8.883539999999999492e-02
2.541140397403543472e-01 8.759989999999999444e-02
2.396165091513855205e-01 8.626799999999999746e-02
2.256751151969153546e-01 8.484419999999999462e-02
2.122744040256764331e-01 8.333250000000000379e-02
1.993986187697098789e-01 8.173740000000000172e-02
1.870322045721844462e-01 8.006299999999999528e-02
1.751594045651412024e-01 7.831380000000000285e-02
1.637646638917489295e-01 7.649390000000000356e-02
1.528322256840486670e-01 7.460769999999999902e-02
1.423465350852092526e-01 7.265950000000000186e-02
1.322917342217078407e-01 7.065349999999999409e-02
1.226524702478409418e-01 6.859410000000000507e-02
1.134127842845219503e-01 6.648560000000000580e-02
1.045573234860472794e-01 6.433229999999999504e-02
9.607012897333036539e-02 6.213849999999999929e-02
8.793574689510379183e-02 5.990840000000000054e-02
8.013892541122784319e-02 5.764629999999999754e-02
7.267390720456369524e-02 5.535160000000000080e-02
6.554473249766488985e-02 5.301720000000000044e-02
5.875594654090421365e-02 5.063569999999999877e-02
5.231179156796290225e-02 4.819960000000000216e-02
4.621661081808604854e-02 4.570130000000000026e-02
4.047494954164641834e-02 4.313349999999999823e-02
3.509115097788909066e-02 4.048859999999999959e-02
3.006965937162298444e-02 3.775900000000000090e-02
2.541471695652936305e-02 3.493750000000000328e-02
2.113096998854482184e-02 3.201640000000000041e-02
1.722255969578676341e-02 2.898819999999999869e-02
1.369403132862796052e-02 2.584559999999999982e-02
1.054982913187733386e-02 2.258080000000000157e-02
7.794195339216128567e-03 1.918670000000000098e-02
5.431675201017113069e-03 1.565489999999999937e-02
3.466611956525370714e-03 1.197980000000000052e-02
1.903348844985987883e-03 8.149299999999999947e-03
7.463301112078892701e-04 4.162500000000000401e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.463301112078892701e-04 -4.162500000000000401e-03
1.903348844985987883e-03 -8.149299999999999947e-03
3.466611956525370714e-03 -1.197980000000000052e-02
5.431675201017113069e-03 -1.565489999999999937e-02
7.794195339216128567e-03 -1.918670000000000098e-02
1.054982913187733386e-02 -2.258080000000000157e-02
1.369403132862796052e-02 -2.584559999999999982e-02
1.722255969578676341e-02 -2.898819999999999869e-02
2.113096998854482184e-02 -3.201640000000000041e-02
2.541471695652936305e-02 -3.493750000000000328e-02
3.006965937162298444e-02 -3.775900000000000090e-02
3.509115097788909066e-02 -4.048859999999999959e-02
4.047494954164641834e-02 -4.313349999999999823e-02
4.621661081808604854e-02 -4.570130000000000026e-02
5.231179156796290225e-02 -4.819960000000000216e-02
5.875594654090421365e-02 -5.063569999999999877e-02
6.554473249766488985e-02 -5.301720000000000044e-02
7.267390720456369524e-02 -5.535160000000000080e-02
8.013892541122784319e-02 -5.764629999999999754e-02
8.793574689510379183e-02 -5.990840000000000054e-02
9.607012897333036539e-02 -6.213849999999999929e-02
1.045573234860472794e-01 -6.433229999999999504e-02
1.134127842845219503e-01 -6.648560000000000580e-02
1.226524702478409418e-01 -6.859410000000000507e-02
1.322917342217078407e-01 -7.065349999999999409e-02
1.423465350852092526e-01 -7.265950000000000186e-02
1.528322256840486670e-01 -7.460769999999999902e-02
1.637646638917489295e-01 -7.649390000000000356e-02
1.751594045651412024e-01 -7.831380000000000285e-02
1.870322045721844462e-01 -8.006299999999999528e-02
1.993986187697098789e-01 -8.173740000000000172e-02
2.122744040256764331e-01 -8.333250000000000379e-02
2.256751151969153546e-01 -8.484419999999999462e-02
2.396165091513855205e-01 -8.626799999999999746e-02
2.541140397403543472e-01 -8.759989999999999444e-02
