Height:140 SmoothPos:48.72% OrigPos:49.81738
1.000000000000000000e+00 0.000000000000000000e+00
9.790065070482473208e-01 1.037219999999999982e-02
9.587229138021791108e-01 2.007499999999999910e-02
9.390931190758992075e-01 2.912910000000000152e-02
9.200608173076065821e-01 3.755610000000000198e-02
9.015697029354998726e-01 4.537800000000000167e-02
8.835636747736834717e-01 5.261770000000000336e-02
8.659864272603556845e-01 5.929849999999999705e-02
8.487817570216682483e-01 6.544450000000000267e-02
8.318933584958199123e-01 7.108029999999999904e-02
8.152650283089621919e-01 7.623090000000000421e-02
7.988405630872461582e-01 8.092209999999999681e-02
7.825636572688712267e-01 8.518000000000000571e-02
7.663782096679405687e-01 8.903139999999999665e-02
7.502278125347010551e-01 9.250300000000000189e-02
7.340563646832565237e-01 9.562210000000000154e-02
7.178075605518057234e-01 9.841619999999999535e-02
7.014251967665000587e-01 1.009125000000000022e-01
6.848530699534909338e-01 1.031384999999999941e-01
6.680349767389296423e-01 1.051215999999999956e-01
6.509164509441592861e-01 1.068868000000000040e-01
6.334876825257444999e-01 1.084467999999999960e-01
6.157832110116139290e-01 1.098062000000000066e-01
5.978395175007932272e-01 1.109696000000000016e-01
5.796929809043549486e-01 1.119416000000000022e-01
5.613800823213248581e-01 1.127269999999999939e-01
5.429373028507281651e-01 1.133306000000000036e-01
5.244011235915901903e-01 1.137573000000000056e-01
5.058078212670316098e-01 1.140121000000000051e-01
4.871940813519826663e-01 1.140999000000000041e-01
4.693955015744398218e-01 1.140257999999999966e-01
4.516469933521758962e-01 1.137946999999999986e-01
4.339834698594772222e-01 1.134116000000000013e-01
4.164398442706300774e-01 1.128813000000000039e-01
3.990509319639143904e-01 1.122083999999999998e-01
3.818517439096227872e-01 1.113973999999999936e-01
3.648769976900287926e-01 1.104528000000000038e-01
3.481617042754250879e-01 1.093789000000000011e-01
3.317405812480852534e-01 1.081801000000000013e-01
3.156487373743082636e-01 1.068603000000000053e-01
2.999158048440346280e-01 1.054245999999999933e-01
2.845512698698856036e-01 1.038773999999999947e-01
2.695594354761429168e-01 1.022229999999999944e-01
2.549445068910819456e-01 1.004656000000000021e-01
2.407107871389845555e-01 9.860910000000000508e-02
2.268626770401388493e-01 9.665769999999999917e-02
2.134043818228202327e-01 9.461550000000000515e-02
2.003403023073168643e-01 9.248649999999999927e-02
1.876746437219041774e-01 9.027449999999999364e-02
1.754118068868703306e-01 8.798369999999999802e-02
1.635558992344843254e-01 8.561799999999999966e-02
1.521114193810407245e-01 8.318140000000000256e-02
1.410825725548149334e-01 8.067779999999999396e-02
1.304737595760951108e-01 7.811110000000000275e-02
1.202890878771502303e-01 7.548530000000000517e-02
1.105330560742749380e-01 7.280440000000000522e-02
1.012098693957445422e-01 7.007240000000000690e-02
9.232383086584089460e-02 6.729309999999999459e-02
8.387924350884573554e-02 6.447060000000000290e-02
7.588011696102164860e-02 6.160859999999999947e-02
6.832508207827896196e-02 5.870920000000000305e-02
6.120699975215020822e-02 5.577209999999999807e-02
5.451863307816143950e-02 5.279729999999999840e-02
4.825264735583235931e-02 4.978450000000000236e-02
4.240190347669545862e-02 4.673370000000000302e-02
3.695887114825761183e-02 4.364459999999999867e-02
3.191641126205131684e-02 4.051720000000000321e-02
2.726728691360266396e-02 3.735139999999999988e-02
2.300416340243133587e-02 3.414709999999999968e-02
1.911970602805702218e-02 3.090410000000000032e-02
1.560667788600580974e-02 2.762239999999999834e-02
1.245784207180378883e-02 2.430200000000000068e-02
9.665863884970649078e-03 2.094290000000000040e-02
7.223408625026074038e-03 1.754489999999999869e-02
5.123239387496154006e-03 1.410909999999999942e-02
3.358119267906979274e-03 1.063369999999999940e-02
1.920713565778236435e-03 7.124199999999999804e-03
8.037853766360144800e-04 3.574400000000000147e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.037853766360144800e-04 -3.574400000000000147e-03
1.920713565778236435e-03 -7.124199999999999804e-03
3.358119267906979274e-03 -1.063369999999999940e-02
5.123239387496154006e-03 -1.410909999999999942e-02
7.223408625026074038e-03 -1.754489999999999869e-02
9.665863884970649078e-03 -2.094290000000000040e-02
1.245784207180378883e-02 -2.430200000000000068e-02
1.560667788600580974e-02 -2.762239999999999834e-02
1.911970602805702218e-02 -3.090410000000000032e-02
2.300416340243133587e-02 -3.414709999999999968e-02
2.726728691360266396e-02 -3.735139999999999988e-02
3.191641126205131684e-02 -4.051720000000000321e-02
3.695887114825761183e-02 -4.364459999999999867e-02
4.240190347669545862e-02 -4.673370000000000302e-02
4.825264735583235931e-02 -4.978450000000000236e-02
5.451863307816143950e-02 -5.279729999999999840e-02
6.120699975215020822e-02 -5.577209999999999807e-02
6.832508207827896196e-02 -5.870920000000000305e-02
7.588011696102164860e-02 -6.160859999999999947e-02
8.387924350884573554e-02 -6.447060000000000290e-02
9.232383086584089460e-02 -6.729309999999999459e-02
1.012098693957445422e-01 -7.007240000000000690e-02
1.105330560742749380e-01 -7.280440000000000522e-02
1.202890878771502303e-01 -7.548530000000000517e-02
1.304737595760951108e-01 -7.811110000000000275e-02
1.410825725548149334e-01 -8.067779999999999396e-02
1.521114193810407245e-01 -8.318140000000000256e-02
1.635558992344843254e-01 -8.561799999999999966e-02
1.754118068868703306e-01 -8.798369999999999802e-02
1.876746437219041774e-01 -9.027449999999999364e-02
2.003403023073168643e-01 -9.248649999999999927e-02
2.134043818228202327e-01 -9.461550000000000515e-02
2.268626770401388493e-01 -9.665769999999999917e-02
2.407107871389845555e-01 -9.860910000000000508e-02
2.549445068910819456e-01 -1.004656000000000021e-01
2.695594354761429168e-01 -1.022229999999999944e-01
2.845512698698856036e-01 -1.038773999999999947e-01
2.999158048440346280e-01 -1.054245999999999933e-01
3.156487373743082636e-01 -1.068603000000000053e-01
3.317405812480852534e-01 -1.081801000000000013e-01
3.481617042754250879e-01 -1.093789000000000011e-01
3.648769976900287926e-01 -1.104528000000000038e-01
3.818517439096227872e-01 -1.113973999999999936e-01
3.990509319639143904e-01 -1.122083999999999998e-01
4.164398442706300774e-01 -1.128813000000000039e-01
4.339834698594772222e-01 -1.134116000000000013e-01
4.516469933521758962e-01 -1.137946999999999986e-01
4.693955015744398218e-01 -1.140257999999999966e-01
4.871940813519826663e-01 -1.140999000000000041e-01
5.058078212670316098e-01 -1.140121000000000051e-01
5.244011235915901903e-01 -1.137573000000000056e-01
5.429373028507281651e-01 -1.133306000000000036e-01
5.613800823213248581e-01 -1.127269999999999939e-01
5.796929809043549486e-01 -1.119416000000000022e-01
5.978395175007932272e-01 -1.109696000000000016e-01
6.157832110116139290e-01 -1.098062000000000066e-01
6.334876825257444999e-01 -1.084467999999999960e-01
6.509164509441592861e-01 -1.068868000000000040e-01
6.680349767389296423e-01 -1.051215999999999956e-01
6.848530699534909338e-01 -1.031384999999999941e-01
7.014251967665000587e-01 -1.009125000000000022e-01
7.178075605518057234e-01 -9.841619999999999535e-02
7.340563646832565237e-01 -9.562210000000000154e-02
7.502278125347010551e-01 -9.250300000000000189e-02
7.663782096679405687e-01 -8.903139999999999665e-02
7.825636572688712267e-01 -8.518000000000000571e-02
7.988405630872461582e-01 -8.092209999999999681e-02
8.152650283089621919e-01 -7.623090000000000421e-02
