Height:700 SmoothPos:43.05% OrigPos:44.0
9.999999999999998890e-01 0.000000000000000000e+00
9.815512339947992659e-01 6.657800000000000176e-03
9.637076066685595910e-01 1.298799999999999955e-02
9.464045863367186451e-01 1.899999999999999953e-02
9.295773330423356962e-01 2.470289999999999986e-02
9.131612123433887618e-01 3.010579999999999853e-02
8.970913842829369989e-01 3.521760000000000168e-02
8.813032144189587580e-01 4.004719999999999808e-02
8.657319655519727375e-01 4.460329999999999850e-02
8.503130032399570659e-01 4.889450000000000046e-02
8.349813847685112478e-01 5.292929999999999857e-02
8.196725784530732861e-01 5.671589999999999965e-02
8.043218470941616571e-01 6.026249999999999662e-02
7.888644534922950591e-01 6.357720000000000038e-02
7.732355576905327599e-01 6.666779999999999928e-02
7.573706280043124295e-01 6.954230000000000134e-02
7.412048244766933358e-01 7.220830000000000304e-02
7.246735126656533854e-01 7.467360000000000664e-02
7.077118526142520682e-01 7.694579999999999476e-02
6.902552098804672909e-01 7.903259999999999452e-02
6.722415189587649387e-01 8.094139999999999668e-02
6.536701633043877635e-01 8.267710000000000337e-02
6.346016670609777588e-01 8.424289999999999556e-02
6.150996370959622705e-01 8.564280000000000503e-02
5.952272692469295912e-01 8.688020000000000465e-02
5.750479648663879839e-01 8.795880000000000365e-02
5.546251253068452680e-01 8.888200000000000267e-02
5.340222546782688040e-01 8.965330000000000521e-02
5.133024460607880091e-01 9.027609999999999801e-02
4.925293063218296741e-01 9.075389999999999846e-02
4.717661340564424099e-01 9.108979999999999855e-02
4.510763306171338693e-01 9.128740000000000465e-02
4.305230918414930663e-01 9.134989999999999777e-02
4.113951510301889769e-01 9.128070000000000628e-02
3.925148211031735945e-01 9.108289999999999442e-02
3.739416870509328916e-01 9.075980000000000159e-02
3.557351407197374971e-01 9.031500000000000639e-02
3.379549602442888934e-01 8.975189999999999557e-02
3.206605374708575429e-01 8.907389999999999752e-02
3.039115539620372286e-01 8.828479999999999661e-02
2.877551369064133557e-01 8.738809999999999634e-02
2.721889685733997477e-01 8.638719999999999732e-02
2.571984665747250598e-01 8.528660000000000407e-02
2.427689519500103033e-01 8.409039999999999571e-02
2.288857457388764061e-01 8.280319999999999347e-02
2.155342655530520513e-01 8.142910000000000426e-02
2.026997358600504950e-01 7.997260000000000479e-02
1.903676708437081477e-01 7.843809999999999671e-02
1.785232949715382100e-01 7.682990000000000652e-02
1.671520258552693927e-01 7.515259999999999996e-02
1.562390879624148965e-01 7.341040000000000065e-02
1.457699954768111594e-01 7.160779999999999923e-02
1.357299728659713822e-01 6.974919999999999731e-02
1.261044377416243034e-01 6.783909999999999940e-02
1.168788077154985783e-01 6.588189999999999324e-02
1.080382106829996941e-01 6.388199999999999434e-02
9.956816082796406120e-02 6.184370000000000145e-02
9.145397919001267695e-02 5.977169999999999705e-02
8.368098680876645545e-02 5.766999999999999904e-02
7.623498758438515543e-02 5.554350000000000259e-02
6.911038033461885943e-02 5.339089999999999808e-02
6.231054508323905644e-02 5.120399999999999952e-02
5.583924814244826951e-02 4.897370000000000195e-02
4.970015925234127357e-02 4.669109999999999927e-02
4.389704472512058475e-02 4.434690000000000160e-02
3.843347772877319518e-02 4.193229999999999874e-02
3.331322457550163485e-02 3.943809999999999677e-02
2.854005157750842681e-02 3.685530000000000056e-02
2.411762847488832864e-02 3.417499999999999705e-02
2.004962500773609796e-02 3.138799999999999923e-02
1.633980748825426474e-02 2.848540000000000100e-02
1.299184565653758484e-02 2.545800000000000146e-02
1.000940925268082107e-02 2.229679999999999856e-02
7.396361160994254121e-03 1.899309999999999887e-02
5.156274549464886538e-03 1.553659999999999937e-02
3.292819158187482425e-03 1.192080000000000049e-02
1.809857871472317489e-03 8.130399999999999433e-03
7.110604294141546376e-04 4.165399999999999658e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.110604294141546376e-04 -4.165399999999999658e-03
1.809857871472317489e-03 -8.130399999999999433e-03
3.292819158187482425e-03 -1.192080000000000049e-02
5.156274549464886538e-03 -1.553659999999999937e-02
7.396361160994254121e-03 -1.899309999999999887e-02
1.000940925268082107e-02 -2.229679999999999856e-02
1.299184565653758484e-02 -2.545800000000000146e-02
1.633980748825426474e-02 -2.848540000000000100e-02
2.004962500773609796e-02 -3.138799999999999923e-02
2.411762847488832864e-02 -3.417499999999999705e-02
2.854005157750842681e-02 -3.685530000000000056e-02
3.331322457550163485e-02 -3.943809999999999677e-02
3.843347772877319518e-02 -4.193229999999999874e-02
4.389704472512058475e-02 -4.434690000000000160e-02
4.970015925234127357e-02 -4.669109999999999927e-02
5.583924814244826951e-02 -4.897370000000000195e-02
6.231054508323905644e-02 -5.120399999999999952e-02
6.911038033461885943e-02 -5.339089999999999808e-02
7.623498758438515543e-02 -5.554350000000000259e-02
8.368098680876645545e-02 -5.766999999999999904e-02
9.145397919001267695e-02 -5.977169999999999705e-02
9.956816082796406120e-02 -6.184370000000000145e-02
1.080382106829996941e-01 -6.388199999999999434e-02
1.168788077154985783e-01 -6.588189999999999324e-02
1.261044377416243034e-01 -6.783909999999999940e-02
1.357299728659713822e-01 -6.974919999999999731e-02
1.457699954768111594e-01 -7.160779999999999923e-02
1.562390879624148965e-01 -7.341040000000000065e-02
1.671520258552693927e-01 -7.515259999999999996e-02
1.785232949715382100e-01 -7.682990000000000652e-02
1.903676708437081477e-01 -7.843809999999999671e-02
2.026997358600504950e-01 -7.997260000000000479e-02
2.155342655530520513e-01 -8.142910000000000426e-02
2.288857457388764061e-01 -8.280319999999999347e-02
2.427689519500103033e-01 -8.409039999999999571e-02
2.571984665747250598e-01 -8.528660000000000407e-02
2.721889685733997477e-01 -8.638719999999999732e-02
2.877551369064133557e-01 -8.738809999999999634e-02
3.039115539620372286e-01 -8.828479999999999661e-02
3.206605374708575429e-01 -8.907389999999999752e-02
3.379549602442888934e-01 -8.975189999999999557e-02
3.557351407197374971e-01 -9.031500000000000639e-02
3.739416870509328916e-01 -9.075980000000000159e-02
3.925148211031735945e-01 -9.108289999999999442e-02
4.113951510301889769e-01 -9.128070000000000628e-02
4.305230918414930663e-01 -9.134989999999999777e-02
4.510763306171338693e-01 -9.128740000000000465e-02
4.717661340564424099e-01 -9.108979999999999855e-02
4.925293063218296741e-01 -9.075389999999999846e-02
5.133024460607880091e-01 -9.027609999999999801e-02
5.340222546782688040e-01 -8.965330000000000521e-02
5.546251253068452680e-01 -8.888200000000000267e-02
5.750479648663879839e-01 -8.795880000000000365e-02
5.952272692469295912e-01 -8.688020000000000465e-02
6.150996370959622705e-01 -8.564280000000000503e-02
6.346016670609777588e-01 -8.424289999999999556e-02
6.536701633043877635e-01 -8.267710000000000337e-02
6.722415189587649387e-01 -8.094139999999999668e-02
6.902552098804672909e-01 -7.903259999999999452e-02
7.077118526142520682e-01 -7.694579999999999476e-02
7.246735126656533854e-01 -7.467360000000000664e-02
7.412048244766933358e-01 -7.220830000000000304e-02
7.573706280043124295e-01 -6.954230000000000134e-02
7.732355576905327599e-01 -6.666779999999999928e-02
7.888644534922950591e-01 -6.357720000000000038e-02
