Height:860 SmoothPos:42.88% OrigPos:43.50843
1.000000000000000000e+00 0.000000000000000000e+00
9.760646302779543149e-01 9.349100000000000812e-03
9.525046772888732249e-01 1.790479999999999849e-02
9.293165011182975555e-01 2.570559999999999859e-02
9.064966640692382338e-01 3.279010000000000258e-02
8.840415262272358632e-01 3.919720000000000149e-02
8.619476498953013710e-01 4.496549999999999853e-02
8.402114962677107446e-01 5.013410000000000089e-02
8.188295265387397492e-01 5.474190000000000306e-02
7.977983030113990903e-01 5.882799999999999835e-02
7.771141857712298151e-01 6.243150000000000088e-02
7.567736360125077999e-01 6.559139999999999415e-02
7.367732160382437501e-01 6.834690000000000210e-02
7.171093870427135419e-01 7.073740000000000583e-02
6.977786102201930518e-01 7.280190000000000272e-02
6.787774478736930961e-01 7.457969999999999877e-02
6.601021589800197820e-01 7.611009999999999998e-02
6.417494069509185328e-01 7.743229999999999558e-02
6.237155518719303959e-01 7.858560000000000545e-02
6.059971560460662987e-01 7.960920000000000496e-02
5.885904784501320153e-01 8.054100000000000148e-02
5.714865204067148818e-01 8.139760000000000051e-02
5.546712278016530107e-01 8.217649999999999955e-02
5.381302431945800269e-01 8.287460000000000659e-02
5.218493102538644957e-01 8.348890000000000478e-02
5.058139704304046580e-01 8.401659999999999684e-02
4.900099673925691346e-01 8.445450000000000179e-02
4.744230448087262686e-01 8.479979999999999463e-02
4.590387441297745230e-01 8.504939999999999722e-02
4.438428090240823520e-01 8.520049999999999846e-02
4.288208820512832697e-01 8.525000000000000633e-02
4.143332898549015320e-01 8.519500000000000683e-02
3.999873289716946445e-01 8.503270000000000273e-02
3.857692009438724590e-01 8.476010000000000488e-02
3.716647130719936132e-01 8.437440000000000218e-02
3.576601654586807344e-01 8.387260000000000548e-02
3.437413654044926270e-01 8.325180000000000080e-02
3.298944158912260893e-01 8.250910000000000188e-02
3.161054199006783638e-01 8.164159999999999473e-02
3.023603818542335842e-01 8.064639999999999309e-02
2.886519097209327978e-01 7.952230000000000409e-02
2.749994199020949770e-01 7.827420000000000211e-02
2.614288337862831768e-01 7.690819999999999601e-02
2.479659742016474544e-01 7.543049999999999755e-02
2.346369596575764993e-01 7.384730000000000461e-02
2.214677115426331999e-01 7.216469999999999829e-02
2.084841512453805557e-01 7.038890000000000424e-02
1.957122987147942861e-01 6.852600000000000358e-02
1.831779767790246150e-01 6.658229999999999704e-02
