Height:60 SmoothPos:48.42% OrigPos:48.11923
1.000000000000000000e+00 0.000000000000000000e+00
9.795767017249289443e-01 1.029839999999999922e-02
9.598493856121731449e-01 1.995800000000000005e-02
9.407632679229560591e-01 2.900060000000000138e-02
9.222631672144084858e-01 3.744839999999999974e-02
9.042942003217304681e-01 4.532339999999999980e-02
8.868012852280762193e-01 5.264800000000000035e-02
8.697294393426225900e-01 5.944490000000000191e-02
8.530236800745467640e-01 6.573660000000000614e-02
8.366289254070027326e-01 7.154610000000000136e-02
8.204902921751906497e-01 7.689640000000000364e-02
8.045527977882878101e-01 8.181070000000000009e-02
7.887612608034245687e-01 8.631220000000000558e-02
7.730608974818247159e-01 9.042440000000000200e-02
7.573965263806190507e-01 9.417079999999999895e-02
7.417131649089843126e-01 9.757499999999999507e-02
7.259559299021209888e-01 1.006607000000000057e-01
7.100697393431829596e-01 1.034516000000000047e-01
6.939996106413474086e-01 1.059714999999999963e-01
6.776905612057912975e-01 1.082440000000000069e-01
6.610893981141091613e-01 1.102921000000000040e-01
6.441861787639822090e-01 1.121285999999999949e-01
6.270142108731784347e-01 1.137569999999999970e-01
6.096084924018598805e-01 1.151806999999999970e-01
5.920040213101888105e-01 1.164030000000000065e-01
5.742359944103734293e-01 1.174274000000000012e-01
5.563395090885995264e-01 1.182572000000000068e-01
5.383495633050290330e-01 1.188958999999999988e-01
5.203013538718703757e-01 1.193469999999999948e-01
5.022297793232624041e-01 1.196138000000000062e-01
4.841701358974371816e-01 1.197000000000000008e-01
4.659412209334473642e-01 1.196089999999999931e-01
4.477953165168240268e-01 1.193443000000000004e-01
4.297678404811102193e-01 1.189095000000000013e-01
4.118944118975394475e-01 1.183078999999999936e-01
3.942104485996549834e-01 1.175430999999999976e-01
3.767513684209996550e-01 1.166182999999999942e-01
3.595528910516524457e-01 1.155367999999999951e-01
3.426503337063110943e-01 1.143021000000000037e-01
3.260792148373640176e-01 1.129172999999999982e-01
3.098701225737800491e-01 1.113867999999999941e-01
2.940330181812432220e-01 1.097168000000000032e-01
2.785730332208634641e-01 1.079138999999999932e-01
2.634951986349054476e-01 1.059848000000000040e-01
2.488045453656337891e-01 1.039360000000000006e-01
2.345062049741583887e-01 1.017739000000000005e-01
2.206052084027439186e-01 9.950520000000000198e-02
2.071064859748097120e-01 9.713629999999999487e-02
1.940152698703109524e-01 9.467369999999999952e-02
1.813365910315123397e-01 9.212389999999999468e-02
1.690753797818332071e-01 8.949340000000000073e-02
1.572367676823834270e-01 8.678869999999999640e-02
1.458257856754276438e-01 8.401609999999999634e-02
1.348475653220758685e-01 8.118229999999999891e-02
1.243071375645926346e-01 7.829360000000000486e-02
1.142094327263973308e-01 7.535659999999999581e-02
1.045596829874451961e-01 7.237780000000000602e-02
9.536281867115553590e-02 6.936349999999999461e-02
8.662397133863831977e-02 6.632040000000000157e-02
7.834787007562225847e-02 6.325459999999999416e-02
7.053320683711856998e-02 6.016880000000000145e-02
6.317243520973031545e-02 5.706209999999999755e-02
5.625800878006050748e-02 5.393320000000000058e-02
4.978197865933105259e-02 5.078119999999999856e-02
4.373679843414497725e-02 4.760489999999999861e-02
3.811451921572417412e-02 4.440329999999999971e-02
3.290759459067167658e-02 4.117520000000000208e-02
2.810817628905466076e-02 3.791970000000000063e-02
2.370861727863087659e-02 3.463560000000000250e-02
1.970106928946749672e-02 3.132189999999999974e-02
1.607788528932227110e-02 2.797739999999999949e-02
1.283131762710766274e-02 2.460129999999999956e-02
9.953618651736131223e-03 2.119230000000000072e-02
7.436940093274846571e-03 1.774950000000000139e-02
5.273735538326855196e-03 1.427220000000000051e-02
3.456156716959325834e-03 1.075860000000000011e-02
1.976556596930012337e-03 7.209600000000000036e-03
8.270869083060834390e-04 3.621999999999999786e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.270869083060834390e-04 -3.621999999999999786e-03
1.976556596930012337e-03 -7.209600000000000036e-03
3.456156716959325834e-03 -1.075860000000000011e-02
5.273735538326855196e-03 -1.427220000000000051e-02
7.436940093274846571e-03 -1.774950000000000139e-02
9.953618651736131223e-03 -2.119230000000000072e-02
1.283131762710766274e-02 -2.460129999999999956e-02
1.607788528932227110e-02 -2.797739999999999949e-02
1.970106928946749672e-02 -3.132189999999999974e-02
2.370861727863087659e-02 -3.463560000000000250e-02
2.810817628905466076e-02 -3.791970000000000063e-02
3.290759459067167658e-02 -4.117520000000000208e-02
3.811451921572417412e-02 -4.440329999999999971e-02
4.373679843414497725e-02 -4.760489999999999861e-02
4.978197865933105259e-02 -5.078119999999999856e-02
5.625800878006050748e-02 -5.393320000000000058e-02
6.317243520973031545e-02 -5.706209999999999755e-02
7.053320683711856998e-02 -6.016880000000000145e-02
7.834787007562225847e-02 -6.325459999999999416e-02
8.662397133863831977e-02 -6.632040000000000157e-02
9.536281867115553590e-02 -6.936349999999999461e-02
1.045596829874451961e-01 -7.237780000000000602e-02
1.142094327263973308e-01 -7.535659999999999581e-02
1.243071375645926346e-01 -7.829360000000000486e-02
1.348475653220758685e-01 -8.118229999999999891e-02
1.458257856754276438e-01 -8.401609999999999634e-02
1.572367676823834270e-01 -8.678869999999999640e-02
1.690753797818332071e-01 -8.949340000000000073e-02
