Height:300 SmoothPos:45.48% OrigPos:47.0
1.000000000000000000e+00 0.000000000000000000e+00
9.783553114278131790e-01 9.826100000000000806e-03
9.573586049406589416e-01 1.898170000000000066e-02
9.369625629691903379e-01 2.749679999999999833e-02
9.171197646305899731e-01 3.540050000000000141e-02
8.977827890420403412e-01 4.272139999999999965e-02
8.789041120072542679e-01 4.948740000000000083e-02
8.604363126434146913e-01 5.572619999999999657e-02
8.423320733811739958e-01 6.146460000000000118e-02
8.245437667107747837e-01 6.672920000000000240e-02
8.070241783763402177e-01 7.154620000000000424e-02
7.897257841815825685e-01 7.594109999999999749e-02
7.726010599302147730e-01 7.993939999999999380e-02
7.556026880528895484e-01 8.356610000000000427e-02
7.386832476667893888e-01 8.684600000000000652e-02
7.217952145756272309e-01 8.980359999999999732e-02
7.048912712100556810e-01 9.246329999999999827e-02
6.879238933737874540e-01 9.484960000000000613e-02
6.708456601840051547e-01 9.698669999999999514e-02
6.536091507578916104e-01 9.889910000000000367e-02
6.361685972281523327e-01 1.006113000000000007e-01
6.185148046959407786e-01 1.021408000000000038e-01
6.006753578577974650e-01 1.034940000000000027e-01
5.826793911123160363e-01 1.046742999999999979e-01
5.645562454850305834e-01 1.056853999999999988e-01
5.463349520610645271e-01 1.065310000000000007e-01
5.280447485524816242e-01 1.072145999999999932e-01
5.097148726713457423e-01 1.077397999999999967e-01
4.913743555027801913e-01 1.081101000000000006e-01
4.730525380723191176e-01 1.083290999999999976e-01
4.547785547785559990e-01 1.083999999999999964e-01
4.378173184115581318e-01 1.083263000000000004e-01
4.209550757140690935e-01 1.081114999999999993e-01
4.042190788344070529e-01 1.077589000000000047e-01
3.876363873262022586e-01 1.072720999999999952e-01
3.712342533377729903e-01 1.066548999999999969e-01
3.550399290174370837e-01 1.059110999999999941e-01
3.390805702161689972e-01 1.050444999999999990e-01
3.233834290822866775e-01 1.040591000000000016e-01
3.079756614667644166e-01 1.029589000000000060e-01
2.928810528135406543e-01 1.017479000000000022e-01
2.781093291543472734e-01 1.004290000000000044e-01
2.636668461138803043e-01 9.900480000000000391e-02
2.495601519115236144e-01 9.747840000000000671e-02
2.357954095772855918e-01 9.585249999999999326e-02
2.223789747358623503e-01 9.413009999999999433e-02
2.093173956066376462e-01 9.231419999999999904e-02
1.966168352196198954e-01 9.040769999999999362e-02
1.842837454968490607e-01 8.841369999999999785e-02
1.723244820630212282e-01 8.633520000000000083e-02
1.607453042454885794e-01 8.417539999999999745e-02
1.495527602636350095e-01 8.193709999999999882e-02
1.387530131474688511e-01 7.962360000000000271e-02
1.283525148190300391e-01 7.723800000000000110e-02
1.183576209030147153e-01 7.478319999999999412e-02
1.087746870241189517e-01 7.226240000000000441e-02
9.961006880703882072e-02 6.967879999999999907e-02
