Height:820 SmoothPos:42.74% OrigPos:41.70646
1.000000000000000000e+00 0.000000000000000000e+00
9.765554684526480678e-01 9.753599999999999423e-03
9.535049073438455203e-01 1.863980000000000151e-02
9.308420304337348128e-01 2.670550000000000007e-02
9.085607479274544485e-01 3.399699999999999944e-02
8.866549700301429304e-01 4.055969999999999714e-02
8.651185087244406269e-01 4.643869999999999942e-02
8.439451759929881280e-01 5.167830000000000340e-02
8.231287838184263572e-01 5.632260000000000044e-02
8.026633406283911754e-01 6.041509999999999936e-02
7.825426584055229506e-01 6.399910000000000321e-02
7.627604509099650265e-01 6.711759999999999948e-02
7.433107265693530419e-01 6.981329999999999480e-02
7.241872973663278090e-01 7.212870000000000392e-02
7.053838770610322273e-01 7.410640000000000283e-02
6.868945723036000706e-01 7.578859999999999764e-02
6.687129986316764363e-01 7.721749999999999448e-02
6.508331644728975185e-01 7.843540000000000234e-02
6.332488818099035743e-01 7.948460000000000247e-02
6.159539626253356381e-01 8.040700000000000625e-02
5.989421206793362762e-01 8.124629999999999352e-02
5.822047123921019196e-01 8.203050000000000619e-02
5.657304421763891256e-01 8.276210000000000511e-02
5.495078179999591805e-01 8.343570000000000153e-02
5.335256424980662215e-01 8.404709999999999959e-02
5.177725218609693369e-01 8.459179999999999477e-02
5.022369640564294802e-01 8.506510000000000460e-02
4.869077717197011212e-01 8.546270000000000255e-02
4.717734528185453802e-01 8.577970000000000039e-02
4.568226135432210122e-01 8.601140000000000174e-02
4.420440565289825430e-01 8.615309999999999635e-02
4.274262897435909259e-01 8.619999999999999885e-02
4.123301278224375532e-01 8.614689999999999848e-02
3.973781614982419552e-01 8.598889999999999312e-02
3.825582976079329733e-01 8.572079999999999977e-02
3.678588529261707096e-01 8.533730000000000482e-02
3.532679392587497746e-01 8.483319999999999750e-02
3.387735659270318389e-01 8.420339999999999769e-02
3.243640497056770600e-01 8.344260000000000566e-02
3.100273999160471639e-01 8.254549999999999388e-02
2.957579799143378874e-01 8.150789999999999424e-02
2.815745443517526092e-01 8.033179999999999488e-02
