Height:-100 SmoothPos:45.85% OrigPos:45.64307
1.000000000000000000e+00 0.000000000000000000e+00
9.796213141539846792e-01 1.026069999999999934e-02
9.600999840231737581e-01 2.003879999999999897e-02
9.413647791478448879e-01 2.934809999999999849e-02
9.233449671833786621e-01 3.820210000000000272e-02
9.059696165391144529e-01 4.661420000000000147e-02
8.891675963783504111e-01 5.459780000000000189e-02
8.728681743564670192e-01 6.216599999999999904e-02
8.570003192597829278e-01 6.933179999999999898e-02
8.414929998746170092e-01 7.610820000000000085e-02
8.262753842333292464e-01 8.250770000000000326e-02
8.112765407452589006e-01 8.854309999999999958e-02
7.964254381967246221e-01 9.422640000000000182e-02
7.816511449970660053e-01 9.956990000000000285e-02
7.668828291786426998e-01 1.045853000000000060e-01
7.520493599047531896e-01 1.092843000000000009e-01
7.370799052077570135e-01 1.136782999999999960e-01
7.219036331200143763e-01 1.177787000000000001e-01
7.064493131818028182e-01 1.215967000000000020e-01
6.906463126715234324e-01 1.251434999999999909e-01
6.744257920819478613e-01 1.284298000000000106e-01
6.577743023052965432e-01 1.314595000000000069e-01
6.407330872720939929e-01 1.342315000000000036e-01
6.233455826193177174e-01 1.367452000000000112e-01
6.056555228530070556e-01 1.389993999999999952e-01
5.877066424792015686e-01 1.409931000000000101e-01
5.695424767578993741e-01 1.427250999999999936e-01
5.512066605721190893e-01 1.441941999999999946e-01
5.327428288048796645e-01 1.453992000000000062e-01
5.141945167161792174e-01 1.463386999999999882e-01
4.956055584350776977e-01 1.470113000000000114e-01
4.770194892215733340e-01 1.474156000000000077e-01
4.584798443356643549e-01 1.475499999999999867e-01
4.398774019907355504e-01 1.474129999999999885e-01
4.214098625852766844e-01 1.470029999999999948e-01
4.031212227592636532e-01 1.463182000000000094e-01
3.850553787037228060e-01 1.453571999999999920e-01
3.672564275075798079e-01 1.441186000000000134e-01
3.497682653618610638e-01 1.426009000000000027e-01
3.326349893554922388e-01 1.408030999999999866e-01
3.158938660488183059e-01 1.387251999999999930e-01
2.995556434794590661e-01 1.363794999999999868e-01
2.836243396054031196e-01 1.337840999999999891e-01
2.681041732825385493e-01 1.309570999999999930e-01
2.529989615709546946e-01 1.279170000000000029e-01
2.383129233265396663e-01 1.246821000000000040e-01
2.240501769562317225e-01 1.212707999999999980e-01
2.102146399690699441e-01 1.177016000000000034e-01
1.968104307719927004e-01 1.139931000000000000e-01
1.838415673229887026e-01 1.101638000000000062e-01
1.713122684779459504e-01 1.062324000000000046e-01
1.592264517459035245e-01 1.022172999999999971e-01
1.475882355337997387e-01 9.813719999999999388e-02
1.364016377996233043e-01 9.401070000000000260e-02
1.256707769503126459e-01 8.985640000000000294e-02
1.153996709438563778e-01 8.569290000000000240e-02
1.055923377382432110e-01 8.153870000000000562e-02
9.625299618936127011e-02 7.741230000000000333e-02
8.738566425519921077e-02 7.333230000000000304e-02
7.899395809794683421e-02 6.931690000000000074e-02
7.107596918755954007e-02 6.537350000000000105e-02
6.362336026121083454e-02 6.149709999999999899e-02
5.662789450502389577e-02 5.768149999999999666e-02
5.008093330932308213e-02 5.392079999999999790e-02
4.397434030918131315e-02 5.020899999999999669e-02
3.829947689492294721e-02 4.654010000000000091e-02
3.304810625267119717e-02 4.290809999999999763e-02
2.821179067064982435e-02 3.930700000000000166e-02
2.378209243708261089e-02 3.573080000000000006e-02
1.975057384019333548e-02 3.217359999999999665e-02
1.610889761715549734e-02 2.862910000000000108e-02
1.284852560724314939e-02 2.509159999999999863e-02
9.961321445529225035e-03 2.155479999999999896e-02
7.438546073388348223e-03 1.801279999999999895e-02
5.272063125893447152e-03 1.445910000000000077e-02
3.453434891268299632e-03 1.088839999999999947e-02
1.974123208786966385e-03 7.292299999999999824e-03
8.257908156229403548e-04 3.667300000000000074e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.257908156229403548e-04 -3.667300000000000074e-03
1.974123208786966385e-03 -7.292299999999999824e-03
3.453434891268299632e-03 -1.088839999999999947e-02
5.272063125893447152e-03 -1.445910000000000077e-02
7.438546073388348223e-03 -1.801279999999999895e-02
9.961321445529225035e-03 -2.155479999999999896e-02
1.284852560724314939e-02 -2.509159999999999863e-02
1.610889761715549734e-02 -2.862910000000000108e-02
1.975057384019333548e-02 -3.217359999999999665e-02
2.378209243708261089e-02 -3.573080000000000006e-02
2.821179067064982435e-02 -3.930700000000000166e-02
3.304810625267119717e-02 -4.290809999999999763e-02
3.829947689492294721e-02 -4.654010000000000091e-02
4.397434030918131315e-02 -5.020899999999999669e-02
