Height:-180 SmoothPos:44.72% OrigPos:39.605000000000004
1.000000000000000000e+00 0.000000000000000000e+00
9.777966309968281200e-01 1.456310000000000070e-02
9.568377299228056909e-01 2.801580000000000042e-02
9.370390936084966871e-01 4.044810000000000072e-02
9.183167019348341675e-01 5.194019999999999887e-02
9.005864432575663159e-01 6.256670000000000287e-02
8.837643889828098454e-01 7.239629999999999677e-02
8.677663359411291744e-01 8.149359999999999937e-02
8.525083555386412382e-01 8.991929999999999368e-02
8.379062446059102331e-01 9.773039999999999505e-02
8.238760745490525395e-01 1.049806999999999962e-01
8.103336421986331306e-01 1.117203999999999975e-01
7.971949274355842885e-01 1.179964000000000013e-01
7.843759101408385170e-01 1.238520000000000038e-01
7.717925701953286532e-01 1.293266000000000138e-01
7.593607044296188935e-01 1.344560999999999951e-01
7.469962927246417417e-01 1.392728000000000022e-01
7.346153149613301458e-01 1.438057000000000085e-01
7.221337510206164989e-01 1.480807000000000095e-01
7.094674892582492065e-01 1.521221000000000101e-01
6.965345231092127110e-01 1.559523999999999910e-01
6.833030933346002644e-01 1.595814000000000121e-01
6.697912303956933266e-01 1.630124000000000017e-01
6.560192528833772574e-01 1.662588000000000121e-01
6.420072963381695530e-01 1.693341999999999903e-01
6.277756793509555733e-01 1.722402000000000100e-01
6.133446289874366908e-01 1.749707000000000068e-01
5.987344638384987094e-01 1.775199000000000082e-01
5.839653194446586815e-01 1.798814999999999997e-01
5.690575143968022997e-01 1.820485000000000020e-01
5.540313672858150351e-01 1.840131999999999879e-01
5.389070136522140508e-01 1.857675000000000021e-01
5.237046805617010525e-01 1.873018999999999934e-01
5.084447781303453873e-01 1.886065000000000103e-01
4.931475334238487607e-01 1.896699000000000024e-01
4.778329904575441822e-01 1.904795999999999989e-01
4.625216508726854858e-01 1.910215000000000107e-01
4.472336502097900013e-01 1.912797999999999998e-01
4.284252195709079558e-01 1.912364000000000008e-01
4.096954966341332938e-01 1.908700000000000119e-01
3.910703408883935972e-01 1.901569999999999927e-01
3.725791124521221076e-01 1.890735000000000054e-01
3.542517360614142463e-01 1.875954999999999984e-01
3.361183622994300402e-01 1.856995999999999925e-01
3.182088029787325523e-01 1.833722999999999881e-01
3.005534345295468035e-01 1.806190000000000018e-01
2.831820687644356349e-01 1.774531000000000025e-01
2.661247433430269371e-01 1.738893999999999995e-01
2.494117217720132895e-01 1.699462999999999946e-01
2.330729287874900302e-01 1.656445000000000001e-01
2.171382891255525527e-01 1.610073999999999950e-01
2.016380662928934087e-01 1.560605999999999938e-01
1.866021850256080472e-01 1.508314000000000044e-01
1.720606829833241924e-01 1.453489000000000031e-01
1.580437107492020099e-01 1.396428000000000114e-01
1.445813059828693348e-01 1.337438999999999989e-01
1.317033934204215051e-01 1.276830999999999938e-01
1.194401236450187004e-01 1.214916000000000051e-01
1.078215343162887141e-01 1.152004999999999973e-01
9.687675970559984917e-02 1.088406999999999986e-01
8.661257522489820837e-02 1.024274000000000018e-01
7.701396204436990189e-02 9.596269999999999800e-02
6.806465917534426646e-02 8.946270000000000611e-02
5.974863147621546633e-02 8.295360000000000233e-02
5.204950503478043139e-02 7.646110000000000406e-02
4.495135763296576048e-02 7.000969999999999416e-02
3.843781535856836268e-02 6.362339999999999662e-02
3.249284306998242305e-02 5.732550000000000145e-02
2.710029270206970944e-02 5.113899999999999696e-02
2.224390326615953775e-02 4.508580000000000226e-02
1.790752669711367581e-02 3.918900000000000161e-02
1.407512785332631043e-02 3.346790000000000181e-02
1.073044574612677313e-02 2.794819999999999943e-02
7.857445233909255908e-03 2.264350000000000043e-02
5.439752404470648769e-03 1.758399999999999894e-02
3.461332116205146758e-03 1.278130000000000065e-02
1.906036303974509684e-03 8.241699999999999374e-03
7.576039791080624525e-04 4.020799999999999721e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.576039791080624525e-04 -4.020799999999999721e-03
1.906036303974509684e-03 -8.241699999999999374e-03
3.461332116205146758e-03 -1.278130000000000065e-02
5.439752404470648769e-03 -1.758399999999999894e-02
7.857445233909255908e-03 -2.264350000000000043e-02
1.073044574612677313e-02 -2.794819999999999943e-02
1.407512785332631043e-02 -3.346790000000000181e-02
1.790752669711367581e-02 -3.918900000000000161e-02
2.224390326615953775e-02 -4.508580000000000226e-02
2.710029270206970944e-02 -5.113899999999999696e-02
3.249284306998242305e-02 -5.732550000000000145e-02
3.843781535856836268e-02 -6.362339999999999662e-02
4.495135763296576048e-02 -7.000969999999999416e-02
5.204950503478043139e-02 -7.646110000000000406e-02
5.974863147621546633e-02 -8.295360000000000233e-02
6.806465917534426646e-02 -8.946270000000000611e-02
7.701396204436990189e-02 -9.596269999999999800e-02
8.661257522489820837e-02 -1.024274000000000018e-01
9.687675970559984917e-02 -1.088406999999999986e-01
1.078215343162887141e-01 -1.152004999999999973e-01
1.194401236450187004e-01 -1.214916000000000051e-01
1.317033934204215051e-01 -1.276830999999999938e-01
1.445813059828693348e-01 -1.337438999999999989e-01
1.580437107492020099e-01 -1.396428000000000114e-01
1.720606829833241924e-01 -1.453489000000000031e-01
1.866021850256080472e-01 -1.508314000000000044e-01
2.016380662928934087e-01 -1.560605999999999938e-01
2.171382891255525527e-01 -1.610073999999999950e-01
2.330729287874900302e-01 -1.656445000000000001e-01
2.494117217720132895e-01 -1.699462999999999946e-01
2.661247433430269371e-01 -1.738893999999999995e-01
2.831820687644356349e-01 -1.774531000000000025e-01
3.005534345295468035e-01 -1.806190000000000018e-01
3.182088029787325523e-01 -1.833722999999999881e-01
3.361183622994300402e-01 -1.856995999999999925e-01
3.542517360614142463e-01 -1.875954999999999984e-01
3.725791124521221076e-01 -1.890735000000000054e-01
3.910703408883935972e-01 -1.901569999999999927e-01
4.096954966341332938e-01 -1.908700000000000119e-01
4.284252195709079558e-01 -1.912364000000000008e-01
4.472336502097900013e-01 -1.912797999999999998e-01
4.625216508726854858e-01 -1.910215000000000107e-01
4.778329904575441822e-01 -1.904795999999999989e-01
4.931475334238487607e-01 -1.896699000000000024e-01
5.084447781303453873e-01 -1.886065000000000103e-01
5.237046805617010525e-01 -1.873018999999999934e-01
5.389070136522140508e-01 -1.857675000000000021e-01
5.540313672858150351e-01 -1.840131999999999879e-01
5.690575143968022997e-01 -1.820485000000000020e-01
5.839653194446586815e-01 -1.798814999999999997e-01
5.987344638384987094e-01 -1.775199000000000082e-01
6.133446289874366908e-01 -1.749707000000000068e-01
6.277756793509555733e-01 -1.722402000000000100e-01
6.420072963381695530e-01 -1.693341999999999903e-01
6.560192528833772574e-01 -1.662588000000000121e-01
6.697912303956933266e-01 -1.630124000000000017e-01
6.833030933346002644e-01 -1.595814000000000121e-01
6.965345231092127110e-01 -1.559523999999999910e-01
7.094674892582492065e-01 -1.521221000000000101e-01
7.221337510206164989e-01 -1.480807000000000095e-01
7.346153149613301458e-01 -1.438057000000000085e-01
7.469962927246417417e-01 -1.392728000000000022e-01
7.593607044296188935e-01 -1.344560999999999951e-01
7.717925701953286532e-01 -1.293266000000000138e-01
7.843759101408385170e-01 -1.238520000000000038e-01
7.971949274355842885e-01 -1.179964000000000013e-01
8.103336421986331306e-01 -1.117203999999999975e-01
8.238760745490525395e-01 -1.049806999999999962e-01
8.379062446059102331e-01 -9.773039999999999505e-02
8.525083555386412382e-01 -8.991929999999999368e-02
8.677663359411291744e-01 -8.149359999999999937e-02
8.837643889828098454e-01 -7.239629999999999677e-02
9.005864432575663159e-01 -6.256670000000000287e-02
9.183167019348341675e-01 -5.194019999999999887e-02
9.370390936084966871e-01 -4.044810000000000072e-02
9.568377299228056909e-01 -2.801580000000000042e-02
9.777966309968281200e-01 -1.456310000000000070e-02
1.000000000000000000e+00 0.000000000000000000e+00
