Height:340 SmoothPos:44.78% OrigPos:44.0
1.000000000000000000e+00 0.000000000000000000e+00
9.774701216365442313e-01 1.050249999999999968e-02
9.556950105540562568e-01 2.020539999999999836e-02
9.346250491817792438e-01 2.914339999999999986e-02
9.142108200198061363e-01 3.735170000000000157e-02
8.944029055682300999e-01 4.486590000000000023e-02
8.751516882562941912e-01 5.172159999999999952e-02
8.564077505840916871e-01 5.795499999999999957e-02
8.381215750162903655e-01 6.360230000000000050e-02
8.202437440529837254e-01 6.870010000000000006e-02
8.027247401588393227e-01 7.328500000000000292e-02
7.855150457985258239e-01 7.739400000000000446e-02
7.685651434367108958e-01 8.106410000000000005e-02
7.518256155734879265e-01 8.433269999999999655e-02
7.352470447089496375e-01 8.723690000000000611e-02
7.187798132723394184e-01 8.981409999999999394e-02
7.023744037283254915e-01 9.210179999999999756e-02
6.859813985770006894e-01 9.413749999999999896e-02
6.695513803184581780e-01 9.595829999999999638e-02
6.530348314173658464e-01 9.760180000000000244e-02
6.363836348343409055e-01 9.910299999999999665e-02
6.195832854327707473e-01 1.004773000000000055e-01
6.026526899079641675e-01 1.017239000000000060e-01
5.856124555574530044e-01 1.028422999999999976e-01
5.684826895016447112e-01 1.038316999999999990e-01
5.512839990380714594e-01 1.046916999999999986e-01
5.340366913579907004e-01 1.054216000000000042e-01
5.167612737235092180e-01 1.060207999999999984e-01
4.994779532904597974e-01 1.064887999999999946e-01
4.822073373563742216e-01 1.068250000000000033e-01
4.649697331125098865e-01 1.070287999999999934e-01
4.477855477855490762e-01 1.070998999999999979e-01
4.306887141356732784e-01 1.070376999999999995e-01
4.136860393657176282e-01 1.068418000000000007e-01
3.967978146143486540e-01 1.065117000000000008e-01
3.800446308892769798e-01 1.060470000000000024e-01
3.634466793728211020e-01 1.054472000000000048e-01
3.470244511163435019e-01 1.047117000000000048e-01
3.307982372585107633e-01 1.038400000000000017e-01
3.147885288506854784e-01 1.028315999999999952e-01
2.990150172934455397e-01 1.016867000000000049e-01
2.834951949477101940e-01 1.004083000000000059e-01
2.682456545672657899e-01 9.899929999999999841e-02
2.532833887312911925e-01 9.746299999999999408e-02
2.386248902372245795e-01 9.580239999999999589e-02
2.242870517078966730e-01 9.402040000000000397e-02
2.102867657661381673e-01 9.212019999999999931e-02
1.966405252093872680e-01 9.010469999999999591e-02
1.833653226168228401e-01 8.797699999999999965e-02
1.704777507422311211e-01 8.573989999999999390e-02
1.579947022084429442e-01 8.339660000000000128e-02
1.459329696819407773e-01 8.094980000000000231e-02
1.343091459165109969e-01 7.840270000000000572e-02
1.231400235786361957e-01 7.575809999999999489e-02
1.124425952474951557e-01 7.301900000000000057e-02
1.022333537205261239e-01 7.018829999999999514e-02
9.252919162055980862e-02 6.726890000000000647e-02
8.334680165773064586e-02 6.426379999999999593e-02
7.470297649852121469e-02 6.117569999999999952e-02
6.661390907132543060e-02 5.800829999999999875e-02
5.907969933249141575e-02 5.477060000000000262e-02
5.208485404806201952e-02 5.147639999999999855e-02
4.561328024599144160e-02 4.813909999999999717e-02
3.964878499788578037e-02 4.477239999999999692e-02
3.417497546265488989e-02 4.138990000000000030e-02
2.917575866825296640e-02 3.800509999999999999e-02
2.463494168628611175e-02 3.463170000000000137e-02
2.053633158836040348e-02 3.128319999999999712e-02
1.686363548973382823e-02 2.797339999999999896e-02
1.360076041836057528e-02 2.471570000000000017e-02
1.073141348949862781e-02 2.152400000000000146e-02
8.239401774754072025e-03 1.841169999999999959e-02
6.108632302081105914e-03 1.539259999999999934e-02
4.322712230389597413e-03 1.247999999999999977e-02
2.865548587633746664e-03 9.688600000000000337e-03
1.720848489071528367e-03 7.029500000000000158e-03
8.725189626571428804e-04 4.521599999999999751e-03
3.042671236485672346e-04 2.170200000000000167e-03
0.000000000000000000e+00 0.000000000000000000e+00
3.042671236485672346e-04 -2.170200000000000167e-03
8.725189626571428804e-04 -4.521599999999999751e-03
1.720848489071528367e-03 -7.029500000000000158e-03
2.865548587633746664e-03 -9.688600000000000337e-03
4.322712230389597413e-03 -1.247999999999999977e-02
6.108632302081105914e-03 -1.539259999999999934e-02
8.239401774754072025e-03 -1.841169999999999959e-02
1.073141348949862781e-02 -2.152400000000000146e-02
1.360076041836057528e-02 -2.471570000000000017e-02
1.686363548973382823e-02 -2.797339999999999896e-02
2.053633158836040348e-02 -3.128319999999999712e-02
2.463494168628611175e-02 -3.463170000000000137e-02
2.917575866825296640e-02 -3.800509999999999999e-02
3.417497546265488989e-02 -4.138990000000000030e-02
3.964878499788578037e-02 -4.477239999999999692e-02
4.561328024599144160e-02 -4.813909999999999717e-02
5.208485404806201952e-02 -5.147639999999999855e-02
5.907969933249141575e-02 -5.477060000000000262e-02
6.661390907132543060e-02 -5.800829999999999875e-02
7.470297649852121469e-02 -6.117569999999999952e-02
8.334680165773064586e-02 -6.426379999999999593e-02
9.252919162055980862e-02 -6.726890000000000647e-02
1.022333537205261239e-01 -7.018829999999999514e-02
1.124425952474951557e-01 -7.301900000000000057e-02
1.231400235786361957e-01 -7.575809999999999489e-02
1.343091459165109969e-01 -7.840270000000000572e-02
1.459329696819407773e-01 -8.094980000000000231e-02
1.579947022084429442e-01 -8.339660000000000128e-02
1.704777507422311211e-01 -8.573989999999999390e-02
1.833653226168228401e-01 -8.797699999999999965e-02
1.966405252093872680e-01 -9.010469999999999591e-02
2.102867657661381673e-01 -9.212019999999999931e-02
2.242870517078966730e-01 -9.402040000000000397e-02
2.386248902372245795e-01 -9.580239999999999589e-02
2.532833887312911925e-01 -9.746299999999999408e-02
2.682456545672657899e-01 -9.899929999999999841e-02
2.834951949477101940e-01 -1.004083000000000059e-01
2.990150172934455397e-01 -1.016867000000000049e-01
3.147885288506854784e-01 -1.028315999999999952e-01
3.307982372585107633e-01 -1.038400000000000017e-01
3.470244511163435019e-01 -1.047117000000000048e-01
3.634466793728211020e-01 -1.054472000000000048e-01
3.800446308892769798e-01 -1.060470000000000024e-01
3.967978146143486540e-01 -1.065117000000000008e-01
4.136860393657176282e-01 -1.068418000000000007e-01
4.306887141356732784e-01 -1.070376999999999995e-01
4.477855477855490762e-01 -1.070998999999999979e-01
4.649697331125098865e-01 -1.070287999999999934e-01
4.822073373563742216e-01 -1.068250000000000033e-01
4.994779532904597974e-01 -1.064887999999999946e-01
5.167612737235092180e-01 -1.060207999999999984e-01
5.340366913579907004e-01 -1.054216000000000042e-01
5.512839990380714594e-01 -1.046916999999999986e-01
5.684826895016447112e-01 -1.038316999999999990e-01
5.856124555574530044e-01 -1.028422999999999976e-01
6.026526899079641675e-01 -1.017239000000000060e-01
